Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2017,9,1,20,10,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,29##,VENABLES ST,Hastings-Sunrise
2017,9,1,20,36,311 Contact Centre,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2017,9,1,20,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,500, - 599 VICTORIA DRIVE,Grandview-Woodland
2017,9,1,21,6,311 Contact Centre,311 Contact Centre,Citizen Feedback,49##,MOSS ST,Renfrew-Collingwood
2017,9,1,21,6,ENG - Streets,Streets Operations,Pothole - Repair,5##,W 24TH AV,South Cambie
2017,9,1,21,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,BEACH CRESCENT,Downtown
2017,9,1,21,30,311 Contact Centre,311 Contact Centre,Citizen Feedback,18##,SPYGLASS PLACE,Fairview
2017,9,1,21,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,PACIFIC BOULEVARD,Downtown
2017,9,1,22,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,36##,VANNESS AV,Renfrew-Collingwood
2017,9,1,22,25,ENG - Streets,Streets Operations,Pothole - Repair,45##,CROWN ST,Dunbar Southlands
2017,9,1,22,51,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,W KING EDWARD AV,Dunbar Southlands
2017,9,1,23,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,DEERING ISLAND PLACE,Dunbar Southlands
2017,9,1,23,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,W 3RD AV,Kitsilano
