Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,3,1,0,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,30##,E 8TH AV,Hastings-Sunrise
2018,3,1,1,5,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,15##,E 57TH AV,Victoria-Fraserview
2018,3,1,7,6,ENG - Streets,Streets Operations,Pothole - Repair,24##,ETON ST,Hastings-Sunrise
2018,3,1,7,24,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,2##,DUNLEVY AV,Strathcona
2018,3,1,7,26,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1900, - 1999 E 1ST AV,Grandview-Woodland
2018,3,1,7,36,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,38##,W 16TH AV,Dunbar-Southlands
2018,3,1,7,59,ENG - Streets,Streets Operations,Pothole - Repair,20##,COMMERCIAL DRIVE,Grandview-Woodland
2018,3,1,8,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,NICOLA ST,West End
2018,3,1,8,9,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,21##,CAMBIE ST,Mount Pleasant
2018,3,1,8,10,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,COMMERCIAL DRIVE and E 4TH AV,Grandview-Woodland
2018,3,1,8,17,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,38##,W 16TH AV,Dunbar-Southlands
2018,3,1,8,37,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 12TH AV,Mount Pleasant
2018,3,1,8,45,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,W 7TH AV,Kitsilano
2018,3,1,8,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,W 52ND AV,Oakridge
2018,3,1,8,54,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,62##,BOUNDARY ROAD,Killarney
2018,3,1,9,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E 11TH AV,Mount Pleasant
2018,3,1,9,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,GORE AV,Strathcona
2018,3,1,9,20,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,10##,UNION ST,Strathcona
2018,3,1,9,20,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,10##,MAIN ST,Strathcona
2018,3,1,9,20,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,78##,JASPER CRESCENT,Victoria-Fraserview
2018,3,1,9,25,ENG - Streets,Streets Operations,Pothole - Repair,900, - 999 E 29TH AV,Kensington-Cedar Cottage
2018,3,1,9,27,ENG - Streets,Streets Operations,Street - Repair,57##,CULLODEN ST,Sunset
2018,3,1,9,42,ENG - Streets,Streets Operations,Streets - General Issues,2100, - 2199 W 34TH AV,Arbutus-Ridge
2018,3,1,9,47,ENG - Streets,Streets Operations,Streets - General Issues,5##,W 10TH AV,Fairview
2018,3,1,9,52,ENG - Streets,Streets Operations,Homelessness/Transient Issue,600, - 699 SEYMOUR ST,Downtown
2018,3,1,9,56,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,12##,HOMER ST,Downtown
2018,3,1,10,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,VICTORIA DRIVE,Grandview-Woodland
2018,3,1,10,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3600, - 3699 E 26TH AV,Renfrew-Collingwood
2018,3,1,10,9,ENG - Streets,Streets Operations,Streets - General Issues,4000, - 4099 DUMFRIES ST,Kensington-Cedar Cottage
2018,3,1,10,10,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,POWELL ST and SALSBURY DRIVE,Grandview-Woodland
2018,3,1,10,19,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,6##,E 49TH AV,Sunset
2018,3,1,10,25,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2018,3,1,10,28,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,23##,YORK AV,Kitsilano
2018,3,1,10,29,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,13##,E 36TH AV,Kensington-Cedar Cottage
2018,3,1,10,31,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,BEACH AV and STANLEY PARK DRIVE,West End
2018,3,1,10,40,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,DUNBAR ST and W 41ST AV,Dunbar-Southlands
2018,3,1,10,48,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,10##,W 55TH AV,Oakridge
2018,3,1,11,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,W 1ST AV,Fairview
2018,3,1,11,6,ENG - Streets,Streets Operations,Streets - General Issues,13##,BURRARD ST,Downtown
2018,3,1,11,8,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,7##,W 7TH AV,Fairview
2018,3,1,11,14,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,W 8TH AV and YUKON ST,Mount Pleasant
2018,3,1,11,14,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 40TH AV and PRINCE EDWARD ST,Riley Park
2018,3,1,11,16,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,56##,LANARK ST,Kensington-Cedar Cottage
2018,3,1,11,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,N KOOTENAY ST,Hastings-Sunrise
2018,3,1,11,26,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E CORDOVA ST and MAIN ST,Strathcona
2018,3,1,11,33,ENG - Water & Sewer,Water Operations,Water General Inquiry,33##,NAPIER ST,Hastings-Sunrise
2018,3,1,11,48,DBL - Inspections,Building,Building Inspection Cancellation Case,13##,LAURIER AV,Shaughnessy
2018,3,1,11,49,DBL - Inspections,Building,Building Inspection Cancellation Case,42##,LAUREL ST,South Cambie
2018,3,1,11,52,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,SEYMOUR ST,Downtown
2018,3,1,11,53,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,3##,SE MARINE DRIVE,Sunset
2018,3,1,12,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,19##,E 38TH AV,Kensington-Cedar Cottage
2018,3,1,12,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,19##,E 39TH AV,Kensington-Cedar Cottage
2018,3,1,12,17,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,10##,PACIFIC BOULEVARD,Downtown
2018,3,1,12,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,55##,ABERDEEN ST,Renfrew-Collingwood
2018,3,1,12,31,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,VANNESS AV,Renfrew-Collingwood
2018,3,1,12,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,E 62ND AV,Victoria-Fraserview
2018,3,1,12,36,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 47TH AV and FRASER ST,Sunset
2018,3,1,12,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,E 62ND AV,Victoria-Fraserview
2018,3,1,12,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,58##,BOUNDARY ROAD,Killarney
2018,3,1,12,45,DBL - Inspections,Building,Building Inspection Cancellation Case,42##,W 15TH AV,West Point Grey
2018,3,1,12,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,E 56TH AV,Sunset
2018,3,1,12,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,78##,SELKIRK ST,Marpole
