Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,7,1,0,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,GALT ST,Renfrew-Collingwood
2018,7,1,0,26,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,##,E 33RD AV,Riley Park
2018,7,1,0,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,GALT ST,Renfrew-Collingwood
2018,7,1,0,40,ENG - Streets,Streets Operations,Sidewalk - Repair,##,E 33RD AV,Riley Park
2018,7,1,0,40,ENG - Streets,Streets Operations,Sidewalk - Repair,49##,QUEBEC ST,Riley Park
2018,7,1,0,42,ENG - Streets,Streets Operations,Street - Repair,7##,W 28TH AV,South Cambie
2018,7,1,1,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,BROUGHTON ST,West End
2018,7,1,2,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,43##,ELGIN ST,Kensington-Cedar Cottage
2018,7,1,3,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,CAMBIE ST,Downtown
2018,7,1,7,11,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,60##,LARCH ST,Kerrisdale
2018,7,1,8,29,Public Safety - Fire,Prevention,FPB_General Inquiry Case,21##,E HASTINGS ST,Grandview-Woodland
2018,7,1,8,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3400, - 3599 E 1ST AV,Hastings-Sunrise
2018,7,1,8,41,Public Safety - Fire,Prevention,FPB_General Inquiry Case,21##,E HASTINGS ST,Grandview-Woodland
2018,7,1,9,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,45##,W 1ST AV,West Point Grey
2018,7,1,9,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,KINGSWAY,Renfrew-Collingwood
2018,7,1,10,7,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,BURRARD ST and DUNSMUIR ST,Downtown
2018,7,1,10,10,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,MAPLE ST and W 18TH AV,Shaughnessy
2018,7,1,10,13,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,HOWE ST,Downtown
2018,7,1,10,17,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,33##,E HASTINGS ST,
2018,7,1,10,20,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2018,7,1,10,23,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,YORK AV,Kitsilano
2018,7,1,10,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 15TH AV and WINDSOR ST,Mount Pleasant
2018,7,1,10,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,14##,VICTORIA DRIVE,Grandview-Woodland
2018,7,1,10,43,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,59##,WEST BOULEVARD,Kerrisdale
2018,7,1,10,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,3##,ALEXANDER ST,Strathcona
2018,7,1,11,32,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,FREMLIN ST and W 61ST AV,Marpole
2018,7,1,11,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,THURLOW ST,West End
2018,7,1,11,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,CHESTNUT ST,Kitsilano
2018,7,1,11,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 18TH AV,Dunbar-Southlands
2018,7,1,11,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,GLEN DRIVE,Kensington-Cedar Cottage
2018,7,1,11,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,GLEN DRIVE,Kensington-Cedar Cottage
