Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2017,8,1,10,0,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,18##,ADANAC ST,Grandview-Woodland
2017,8,1,10,0,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,GRANVILLE ST,Downtown
2017,8,1,10,2,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1##,E HASTINGS ST,Downtown
2017,8,1,10,5,Public Safety - Fire,Prevention,FPB_General Inquiry Case,7##,CHILCO ST,West End
2017,8,1,10,8,CSG - Inspections,Property Use,PUI General Inquiry Case,5##,W 10TH AV,Fairview
2017,8,1,10,11,ENG - Streets,Streets Operations,Streets - General Issues,4000, - 4099 W 33RD AV,Dunbar Southlands
2017,8,1,10,13,ENG - Streets,Streets Operations,Streets - General Issues,31##,E 43RD AV,Killarney
2017,8,1,10,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,3100, - 3199 FRASER ST,Mount Pleasant
2017,8,1,10,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,W 11TH AV,Mount Pleasant
2017,8,1,10,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,58##,WEST BOULEVARD,Kerrisdale
2017,8,1,10,22,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,MATTHEWS AV,Shaughnessy
2017,8,1,10,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,KEEFER PLACE,Downtown
2017,8,1,10,26,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,58##,ATHLONE ST,Oakridge
2017,8,1,10,27,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,DUNBAR ST and W 51ST AV,Dunbar Southlands
2017,8,1,10,27,CSG - Inspections,Property Use,PUI Noise Complaint Case,19##,W BROADWAY,Kitsilano
2017,8,1,10,28,ENG - Streets,Streets Operations,Street - Repair,5##,W 61ST AV,Marpole
2017,8,1,10,29,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,76##,PRINCE ALBERT ST,Sunset
2017,8,1,10,39,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,1##,W 45TH AV,Oakridge
2017,8,1,10,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,76##,ONTARIO ST,Sunset
2017,8,1,10,45,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,27##,W KING EDWARD AV,Arbutus Ridge
2017,8,1,10,49,CSG - Inspections,Property Use,PUI Noise Complaint Case,22##,COMMERCIAL DRIVE,Grandview-Woodland
2017,8,1,10,54,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,BUTE ST,West End
2017,8,1,10,57,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,59##,INVERNESS ST,Sunset
2017,8,1,11,2,ENG - Streets,Streets Operations,Street - Repair,34##,VALLEY DRIVE,Arbutus Ridge
2017,8,1,11,3,ENG - Streets,Streets Operations,Street - Repair,34##,VALLEY DRIVE,Arbutus Ridge
2017,8,1,11,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,E 33RD AV,Renfrew-Collingwood
2017,8,1,11,6,CSG - Licenses,Animal Services,Lost Pets Case,6##,PRIOR ST,Strathcona
2017,8,1,11,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,CHANDLERY PLACE and E KENT AV NORTH,Killarney
2017,8,1,11,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,37##,YUKON ST,Riley Park
2017,8,1,11,24,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,300, - 399 KAMLOOPS ST,Hastings-Sunrise
2017,8,1,11,28,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,24##,CROWN ST,West Point Grey
2017,8,1,11,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,54##,VINE ST,Arbutus Ridge
2017,8,1,11,34,ENG - Streets,Streets Operations,Homelessness/Transient Issue,23##,VANNESS AV,Kensington-Cedar Cottage
2017,8,1,11,35,ENG - Streets,Streets Operations,Sidewalk - Repair,##,W 10TH AV,Mount Pleasant
2017,8,1,11,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,3300, - 3399 KINGSWAY,Killarney
2017,8,1,11,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,3300, - 3399 KINGSWAY,Renfrew-Collingwood
2017,8,1,11,50,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,15##,E 26TH AV,Kensington-Cedar Cottage
2017,8,1,11,53,CSG - Inspections,Property Use,PUI Noise Complaint Case,33##,SEAFORTH DRIVE,Renfrew-Collingwood
2017,8,1,11,55,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,46##,NW MARINE DRIVE,West Point Grey
2017,8,1,11,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,600, - 699 E 16TH AV,Mount Pleasant
2017,8,1,11,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,600, - 699 E 16TH AV,Riley Park
2017,8,1,11,57,CSG - Licenses,Animal Services,Holding Stray Case,46##,W 6TH AV,West Point Grey
2017,8,1,11,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,76##,PRINCE ALBERT ST,Sunset
2017,8,1,12,3,ENG - Water & Sewer,Water Design,Water Conservation Violation,##,W 26TH AV,Riley Park
2017,8,1,12,3,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,E KING EDWARD AV and KNIGHT ST,Kensington-Cedar Cottage
2017,8,1,12,5,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,DAVIE ST,Downtown
2017,8,1,12,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 59TH AV,Sunset
2017,8,1,12,7,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,ABBOTT ST and W HASTINGS ST,Downtown
2017,8,1,12,7,CSG - Inspections,Building,Building Inspection Cancellation Case,5##,GRANVILLE ST,Downtown
2017,8,1,12,11,ENG - Water & Sewer,Water Design,Water Conservation Violation,60##,ALMA ST,Dunbar Southlands
2017,8,1,12,12,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,W GEORGIA ST,West End
2017,8,1,12,12,CSG - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2017,8,1,12,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,E BROADWAY,Hastings-Sunrise
2017,8,1,12,18,ENG - Streets,Streets Operations,Street - Repair,28##,E 3RD AV,Hastings-Sunrise
2017,8,1,12,18,ENG - Water & Sewer,Water Design,Water Conservation Violation,44##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2017,8,1,12,19,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2000, - 2099 W 10TH AV,Kitsilano
2017,8,1,12,19,CSG - Licenses & Inspections,Administration Branch,Occupancy Permit Information Request,24##,E 37TH AV,Renfrew-Collingwood
2017,8,1,12,24,ENG - Streets,Streets Operations,Street - Repair,Intersection,ANCASTER CRESCENT and HARRISON DRIVE,Victoria-Fraserview
2017,8,1,12,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,ADANAC ST,Hastings-Sunrise
2017,8,1,12,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,W 15TH AV,Kitsilano
2017,8,1,12,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,GRAVELEY ST,Hastings-Sunrise
2017,8,1,12,29,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,CAMBIE ST and W 59TH AV,Marpole
2017,8,1,12,35,ENG - Transportation,Transportation Planning,Bicycle Route Map Request,13##,HORNBY ST,Downtown
2017,8,1,12,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,NAPIER ST,Hastings-Sunrise
2017,8,1,12,47,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,12##,W 70TH AV,Marpole
2017,8,1,12,51,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,QUILCHENA CRESCENT,Arbutus Ridge
2017,8,1,12,53,CSG - Inspections,Property Use,PUI General Inquiry Case,11##,MAIN ST,Downtown
2017,8,1,12,54,ENG - Streets,Streets Operations,Homelessness/Transient Issue,2##,RAYMUR AV,Strathcona
2017,8,1,13,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,48##,PRINCE EDWARD ST,Riley Park
2017,8,1,13,8,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 54TH AV and VIVIAN DRIVE and VIVIAN ST,Killarney
2017,8,1,13,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,LAGOON DRIVE,
2017,8,1,13,24,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,6##,PIPELINE ROAD,
2017,8,1,13,33,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,E 18TH AV,Riley Park
2017,8,1,13,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,DENMAN ST,West End
2017,8,1,13,37,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,E 44TH AV and ST. GEORGE ST,Sunset
2017,8,1,13,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,47##,CULLODEN ST,Kensington-Cedar Cottage
2017,8,1,13,41,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,20##,CHARLES ST,Grandview-Woodland
2017,8,1,13,42,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,20##,CHARLES ST,Grandview-Woodland
2017,8,1,13,45,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,20##,CHARLES ST,Grandview-Woodland
2017,8,1,13,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,KASLO ST,Renfrew-Collingwood
2017,8,1,13,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,4400, - 4699 BEATRICE ST,Kensington-Cedar Cottage
2017,8,1,13,49,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,29##,W 32ND AV,Dunbar Southlands
2017,8,1,13,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,69##,LANCASTER ST,Killarney
2017,8,1,13,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2017,8,1,13,59,ENG - Transportation,Transportation Planning,Bicycle Route Map Request,16##,W BROADWAY,Fairview
2017,8,1,14,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,86##,SELKIRK ST,Marpole
2017,8,1,14,14,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,0, - 0 GEORGIA VIADUCT,
2017,8,1,14,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CAMBIE ST and W BROADWAY,Mount Pleasant
2017,8,1,14,23,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,9##,W 18TH AV,South Cambie
2017,8,1,14,26,ENG - Water & Sewer,Water Design,Water Conservation Violation,13##,DISCOVERY ST,
2017,8,1,14,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,4100, - 4199 CROWN CRESCENT,West Point Grey
2017,8,1,14,30,ENG - Streets,Streets Operations,Street - Repair,70##,BERKELEY ST,Victoria-Fraserview
2017,8,1,14,33,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,8##,W 7TH AV,Fairview
2017,8,1,14,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,MALKIN AV,Strathcona
2017,8,1,14,37,ENG - Streets,Streets Operations,Pothole - Repair,70##,BERKELEY ST,Victoria-Fraserview
2017,8,1,14,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,42##,SELKIRK ST,Shaughnessy
2017,8,1,14,47,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,46##,NW MARINE DRIVE,West Point Grey
2017,8,1,14,49,ENG - Streets,Streets Operations,Homelessness/Transient Issue,79##,SELKIRK ST,Marpole
2017,8,1,14,50,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,68##,CYPRESS ST,Kerrisdale
2017,8,1,14,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 35TH AV,Kensington-Cedar Cottage
2017,8,1,14,57,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,ARBUTUS ST,Kitsilano
2017,8,1,15,2,ENG - Water & Sewer,Water Design,Water Conservation Violation,28##,W 23RD AV,Arbutus Ridge
2017,8,1,15,3,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,6##,KINGHORNE MEWS,Downtown
2017,8,1,15,5,ENG - Streets,Streets Operations,Pothole - Repair,1800, - 1899 W 57TH AV,Kerrisdale
2017,8,1,15,8,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,54##,FLEMING ST,Kensington-Cedar Cottage
2017,8,1,15,17,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,4##,W HASTINGS ST,Downtown
2017,8,1,15,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,PACIFIC ST,Downtown
2017,8,1,15,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,PACIFIC ST,Downtown
2017,8,1,15,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,PACIFIC ST,Downtown
2017,8,1,15,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,PACIFIC ST,Downtown
2017,8,1,15,20,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,1##,E HASTINGS ST,Downtown
2017,8,1,15,20,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,3##,UNADDRESSED LOCATION,
2017,8,1,15,21,ENG - Streets,Streets Operations,Sidewalk - Repair,51##,JOYCE ST,Renfrew-Collingwood
2017,8,1,15,22,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,4##,W 12TH AV,Mount Pleasant
2017,8,1,15,24,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,GRANVILLE ST,Downtown
2017,8,1,15,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and NELSON ST,Downtown
2017,8,1,15,46,CSG - Licenses,Animal Services,Lost Pets Case,32##,KITCHENER ST,Hastings-Sunrise
2017,8,1,15,51,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,57##,JOYCE ST,Killarney
2017,8,1,15,52,ENG - Streets,Streets Operations,Street - Repair,13##,MARINASIDE CRESCENT,Downtown
2017,8,1,15,59,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,28##,W 14TH AV,Kitsilano
2017,8,1,16,0,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,0, - 0 GRANVILLE BRIDGE,
2017,8,1,16,3,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,3##,UNADDRESSED LOCATION,
2017,8,1,16,4,ENG - Streets,Streets Operations,Pothole - Repair,8##,RICHARDS ST,
2017,8,1,16,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,W 2ND AV,Kitsilano
2017,8,1,16,5,ENG - Streets,Streets Operations,Homelessness/Transient Issue,32##,KINGSWAY,Renfrew-Collingwood
2017,8,1,16,11,CSG - Inspections,Property Use,PUI Noise Complaint Case,6##,CARDERO ST,Downtown
2017,8,1,16,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 12TH AV,Renfrew-Collingwood
2017,8,1,16,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,NELSON ST,Downtown
2017,8,1,16,24,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,6##,PIPELINE ROAD,
2017,8,1,16,25,CSG - Licenses,License Office,Gone Out of Business Case,4##,RAILWAY ST,Strathcona
2017,8,1,16,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,COTTON DRIVE,Grandview-Woodland
2017,8,1,16,33,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,55##,ABERDEEN ST,Renfrew-Collingwood
2017,8,1,16,51,ENG - Streets,Streets Operations,Pothole - Repair,39##,ANGUS DRIVE,Shaughnessy
2017,8,1,16,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,W 3RD AV,Kitsilano
2017,8,1,17,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,E 14TH AV,Kensington-Cedar Cottage
2017,8,1,17,5,ENG - Streets,Streets Operations,Streets - General Issues,1600, - 1699 SALT ST,Mount Pleasant
2017,8,1,17,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,E 55TH AV,Sunset
2017,8,1,17,15,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,KINGSWAY,Mount Pleasant
2017,8,1,17,15,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,48##,NW MARINE DRIVE,
2017,8,1,17,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,11##,BURRARD ST,Downtown
2017,8,1,17,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2017,8,1,17,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 13TH AV,Fairview
2017,8,1,17,35,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and LAURIER AV,Shaughnessy
2017,8,1,17,35,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1##,W 44TH AV,Oakridge
2017,8,1,17,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,HOWE ST,Downtown
2017,8,1,17,38,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,E 27TH AV,Kensington-Cedar Cottage
2017,8,1,17,40,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,E 27TH AV,Kensington-Cedar Cottage
2017,8,1,17,41,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,FOSTER AV and MELBOURNE ST,Renfrew-Collingwood
2017,8,1,17,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,11##,HOWE ST,Downtown
2017,8,1,17,51,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,27##,E 2ND AV,Hastings-Sunrise
2017,8,1,17,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,E 58TH AV,Victoria-Fraserview
2017,8,1,17,54,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,5##,E 54TH AV,Sunset
2017,8,1,17,55,ENG - Streets,Streets Operations,Street - Repair,5##,E 54TH AV,Sunset
2017,8,1,17,57,ENG - Streets,Streets Operations,Street - Repair,5##,E 54TH AV,Sunset
2017,8,1,18,0,CSG - Licenses,Animal Services,Lost Pets Case,47##,W 6TH AV,West Point Grey
2017,8,1,18,2,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,47##,BELMONT AV,West Point Grey
2017,8,1,18,5,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2##,E 24TH AV,Riley Park
2017,8,1,18,7,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,2##,E 15TH AV,Mount Pleasant
2017,8,1,18,18,CSG - Licenses,Animal Services,Holding Stray Case,40##,W 34TH AV,Dunbar Southlands
2017,8,1,18,21,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,COLLINGWOOD ST and W 10TH AV,Kitsilano
2017,8,1,18,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,42##,BALKAN ST,Riley Park
2017,8,1,18,29,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,75##,STANLEY PARK DRIVE,
2017,8,1,18,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2017,8,1,18,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,E 1ST AV,Grandview-Woodland
2017,8,1,18,45,ENG - Streets,Streets Operations,Street - Repair,14##,E 1ST AV,Grandview-Woodland
2017,8,1,18,49,CSG - Licenses,Animal Services,Lost Pets Case,13##,DEVONSHIRE CRESCENT,Shaughnessy
2017,8,1,18,49,ENG - Water & Sewer,Water Design,Water Conservation Violation,##,W 38TH AV,Riley Park
2017,8,1,18,52,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,MACDONALD ST and W BROADWAY,Kitsilano
2017,8,1,18,56,CSG - Licenses,Animal Services,Lost Pets Case,10##,W 32ND AV,Shaughnessy
2017,8,1,18,59,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,16##,E 51ST AV,Victoria-Fraserview
2017,8,1,19,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,GRANVILLE ST and W 15TH AV,Fairview
2017,8,1,19,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,CHURCH ST,Renfrew-Collingwood
2017,8,1,19,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,CHURCH ST,Renfrew-Collingwood
2017,8,1,19,33,ENG - Water & Sewer,Water Design,Water Conservation Violation,24##,W 20TH AV,Arbutus Ridge
2017,8,1,19,42,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,KINGSWAY,Mount Pleasant
2017,8,1,19,45,CSG - Inspections,Property Use,PUI Noise Complaint Case,45##,KNIGHT ST,Kensington-Cedar Cottage
2017,8,1,19,49,ENG - Water & Sewer,Water Design,Water Conservation Violation,64##,BROOKS ST,Killarney
2017,8,1,19,50,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,35##,W 21ST AV,Dunbar Southlands
2017,8,1,20,1,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W PENDER ST,Downtown
2017,8,1,20,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD BRIDGE and BURRARD ST and PACIFIC ST,Downtown
2017,8,1,20,15,ENG - Water & Sewer,Water Design,Water Conservation Violation,10##,BROUGHTON ST,West End
2017,8,1,20,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,QUEBEC ST,Mount Pleasant
2017,8,1,20,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 46TH AV and NANAIMO ST,Victoria-Fraserview
2017,8,1,20,44,CSG - Inspections,Property Use,PUI Noise Complaint Case,39##,RUPERT ST,Renfrew-Collingwood
2017,8,1,20,57,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,DENMAN ST,West End
2017,8,1,21,0,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,FALAISE AV and WORTHINGTON DRIVE,Renfrew-Collingwood
2017,8,1,21,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,DENMAN ST,West End
2017,8,1,21,15,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,PACIFIC ST,West End
2017,8,1,21,43,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,41##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2017,8,1,21,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 22ND AV,Renfrew-Collingwood
2017,8,1,21,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,PARKER ST,Hastings-Sunrise
2017,8,1,22,7,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,8##,W 13TH AV,Fairview
2017,8,1,22,29,ENG - Streets,Streets Operations,Pothole - Repair,19##,E 39TH AV,Kensington-Cedar Cottage
2017,8,1,22,29,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,29##,E 44TH AV,Killarney
