Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2017,11,1,10,27,ENG - Water & Sewer,Water Operations,Water General Work Request,12##,COMOX ST,West End
2017,11,1,10,32,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,72##,GRANVILLE ST,Oakridge
2017,11,1,10,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,ADANAC ST,Grandview-Woodland
2017,11,1,10,39,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,HORNBY ST and PACIFIC ST,Downtown
2017,11,1,10,42,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,41##,WALLACE ST,Dunbar Southlands
2017,11,1,10,44,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2017,11,1,10,57,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,30##,W 39TH AV,Dunbar Southlands
2017,11,1,11,0,ENG - Streets,Streets Operations,Pothole - Repair,28##,E 22ND AV,Renfrew-Collingwood
2017,11,1,11,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,Intersection,GRANVILLE ST and ROBSON ST,Downtown
2017,11,1,11,9,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,E 7TH AV,Mount Pleasant
2017,11,1,11,9,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,200, - 299 E 24TH AV,Riley Park
2017,11,1,11,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,W 11TH AV,Fairview
2017,11,1,11,14,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E 6TH AV and ST. GEORGE ST,Mount Pleasant
2017,11,1,11,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,19##,CEDAR CRESCENT,Shaughnessy
2017,11,1,11,29,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,37##,ST. GEORGE ST,Riley Park
2017,11,1,11,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,29##,W 5TH AV,Kitsilano
2017,11,1,11,32,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,31##,E 2ND AV,Hastings-Sunrise
2017,11,1,11,36,ENG - Streets,Streets Operations,Street - Repair,7000, - 7299 EAST BOULEVARD,Kerrisdale
2017,11,1,11,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,41##,MAIN ST,Riley Park
2017,11,1,11,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,71##,CYPRESS ST,Kerrisdale
2017,11,1,11,48,DBL - Inspections,Building,Building Inspection Cancellation Case,75##,SELKIRK ST,Marpole
2017,11,1,11,52,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,10##,RICHARDS ST,Downtown
2017,11,1,11,57,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2017,11,1,11,59,Public Safety - Fire,Prevention,FPB_General Inquiry Case,##,W 12TH AV,Mount Pleasant
2017,11,1,12,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,PARKER ST,Strathcona
2017,11,1,12,4,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2017,11,1,12,7,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,ROBSON ST,West End
2017,11,1,12,7,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,COMOX ST and DENMAN ST,West End
2017,11,1,12,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,41##,MAIN ST,Riley Park
2017,11,1,12,19,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,35##,INVERNESS ST,Kensington-Cedar Cottage
2017,11,1,12,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,1##,E 28TH AV,Riley Park
2017,11,1,12,24,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,44##,QUEBEC ST,Riley Park
2017,11,1,12,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,23##,BONACCORD DRIVE,Victoria-Fraserview
2017,11,1,12,28,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,RICHARDS ST,Downtown
2017,11,1,12,42,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,34##,E GEORGIA ST,Hastings-Sunrise
2017,11,1,12,48,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,GRANVILLE ST and W 41ST AV,Shaughnessy
2017,11,1,12,52,ENG - Streets,Streets Operations,Streets - General Issues,13##,CARDERO ST,West End
2017,11,1,13,1,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,20##,WOODLAND DRIVE,Grandview-Woodland
2017,11,1,13,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 39TH AV,Kensington-Cedar Cottage
2017,11,1,13,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,8##,E 12TH AV,Mount Pleasant
2017,11,1,13,20,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,W 14TH AV,Kitsilano
2017,11,1,13,24,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,6##,ALEXANDER ST,Strathcona
2017,11,1,13,25,DBL - Inspections,Building,Building Inspection Cancellation Case,34##,TRIUMPH ST,Hastings-Sunrise
2017,11,1,13,28,DBL - Inspections,Building,Building Inspection Cancellation Case,34##,TRIUMPH ST,Hastings-Sunrise
2017,11,1,13,29,ENG - Streets,Streets Operations,Pothole - Repair,700, - 799 E 62ND AV,Sunset
2017,11,1,13,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2017,11,1,13,41,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,18##,W 29TH AV,Shaughnessy
2017,11,1,13,46,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,22##,GRAVELEY ST,Grandview-Woodland
2017,11,1,13,48,ENG - Streets,Streets Operations,Street - Repair,74##,WEST BOULEVARD,Kerrisdale
2017,11,1,13,49,ENG - Streets,Streets Operations,Street - Repair,32##,TRUTCH ST,Arbutus Ridge
2017,11,1,13,54,ENG - Streets,Streets Operations,Pothole - Repair,3500, - 3599 W 27TH AV,Dunbar Southlands
2017,11,1,13,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNION ST,Strathcona
2017,11,1,14,3,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,22##,WENONAH ST,Kensington-Cedar Cottage
2017,11,1,14,7,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,HEATHER ST and W 20TH AV,South Cambie
2017,11,1,14,10,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,HEATHER ST and W 20TH AV,South Cambie
2017,11,1,14,11,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,HEATHER ST and W 20TH AV,South Cambie
2017,11,1,14,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,BROUGHTON ST,Downtown
2017,11,1,14,23,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,BUTE ST,West End
2017,11,1,14,25,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,13##,W 8TH AV,Fairview
2017,11,1,14,26,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,56##,HEATHER ST,South Cambie
2017,11,1,14,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,3##,E 38TH AV,Riley Park
2017,11,1,14,29,ENG - Streets,Streets Operations,Streets - General Issues,1##,E 18TH AV,Riley Park
2017,11,1,14,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 19TH AV,Riley Park
2017,11,1,14,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,W 18TH AV,Riley Park
2017,11,1,14,35,ENG - Streets,Streets Operations,Homelessness/Transient Issue,3##,W 6TH AV,Mount Pleasant
2017,11,1,14,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,37##,PRINCE EDWARD ST,Riley Park
2017,11,1,14,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,W 11TH AV,Fairview
2017,11,1,14,51,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,48##,MOSS ST,Renfrew-Collingwood
2017,11,1,14,59,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,MALKIN AV,Strathcona
2017,11,1,15,0,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,8##,SEYMOUR ST,Downtown
2017,11,1,15,6,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,W HASTINGS ST,Downtown
2017,11,1,15,9,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,19##,W 7TH AV,Kitsilano
2017,11,1,15,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,PARK DRIVE,Marpole
2017,11,1,15,13,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,PACIFIC ST,Downtown
2017,11,1,15,15,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,400, - 499 ABBOTT ST,Downtown
2017,11,1,15,19,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,35##,WILLIAM ST,Hastings-Sunrise
2017,11,1,15,21,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,400, - 499 ABBOTT ST,Downtown
2017,11,1,15,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,23##,SASAMAT ST,West Point Grey
2017,11,1,15,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,MALTA AV,Renfrew-Collingwood
2017,11,1,15,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,45##,WINDSOR ST,Kensington-Cedar Cottage
2017,11,1,15,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,E CORDOVA ST,Strathcona
2017,11,1,15,34,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,20##,E 49TH AV,Victoria-Fraserview
2017,11,1,15,34,ENG - Streets,Streets Operations,Pothole - Repair,1##,DUNLEVY AV,Strathcona
2017,11,1,15,45,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,10##,SEYMOUR ST,Downtown
2017,11,1,15,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 22ND AV,Renfrew-Collingwood
2017,11,1,15,52,ENG - Streets,Streets Operations,Street - Repair,39##,W 20TH AV,Dunbar Southlands
2017,11,1,15,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 22ND AV,Renfrew-Collingwood
2017,11,1,15,56,ENG - Water & Sewer,Water Operations,Water General Inquiry,85##,MAIN ST,Sunset
2017,11,1,16,0,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,1##,E 51ST AV,Sunset
2017,11,1,16,3,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,1##,E 56TH AV,Sunset
2017,11,1,16,21,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,W 41ST AV,South Cambie
2017,11,1,16,23,DBL - Inspections,Property Use,PUI General Inquiry Case,86##,GRANVILLE ST,Marpole
2017,11,1,16,27,ENG - Streets,Streets Operations,Streets - General Issues,3##,E 17TH AV,Riley Park
2017,11,1,16,30,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,76##,CARTIER ST,Marpole
2017,11,1,16,32,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,10##,W 42ND AV,Oakridge
2017,11,1,16,33,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,W BROADWAY,Fairview
2017,11,1,16,37,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,10##,E 10TH AV,Mount Pleasant
2017,11,1,16,38,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,MACDONALD ST and W 20TH AV,Arbutus Ridge
2017,11,1,16,39,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,43##,W 11TH AV,West Point Grey
2017,11,1,16,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,51##,SPENCER ST,Renfrew-Collingwood
2017,11,1,16,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5100, - 5399 SPENCER ST,Renfrew-Collingwood
2017,11,1,16,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,17##,DAVIE ST,West End
2017,11,1,16,49,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,1##,E 56TH AV,Sunset
2017,11,1,16,51,ENG - Streets,Streets Operations,Pothole - Repair,8##,E HASTINGS ST,Strathcona
2017,11,1,16,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,PUGET DRIVE,Dunbar Southlands
2017,11,1,16,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,BALSAM ST,Arbutus Ridge
2017,11,1,16,59,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,8##,W HASTINGS ST,Downtown
2017,11,1,16,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 30TH AV,Kensington-Cedar Cottage
2017,11,1,17,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,54##,ARGYLE ST,Kensington-Cedar Cottage
2017,11,1,17,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,55##,ASH ST,South Cambie
2017,11,1,17,19,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,HOWE ST,Downtown
2017,11,1,17,26,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,11##,E 22ND AV,Kensington-Cedar Cottage
2017,11,1,17,31,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,300, - 399 E BROADWAY,Mount Pleasant
2017,11,1,17,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,EUCLID AV,Renfrew-Collingwood
2017,11,1,17,35,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,E 15TH AV,Renfrew-Collingwood
2017,11,1,17,52,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,9##,W 20TH AV,South Cambie
2017,11,1,17,54,ENG - Streets,Streets Operations,Homelessness/Transient Issue,30##,FIR ST,Fairview
2017,11,1,17,55,ENG - Streets,Streets Operations,Homelessness/Transient Issue,30##,FIR ST,Fairview
2017,11,1,17,58,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,E 22ND AV,Kensington-Cedar Cottage
2017,11,1,18,0,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,CARRALL ST,Downtown
2017,11,1,18,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,CITADEL PARADE,Downtown
2017,11,1,18,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,EXPO BOULEVARD,Downtown
2017,11,1,18,5,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,48##,EARLES ST,Renfrew-Collingwood
2017,11,1,18,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,W 49TH AV,Kerrisdale
2017,11,1,18,10,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,##,E 62ND AV,Sunset
2017,11,1,18,15,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E 13TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2017,11,1,18,15,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BALSAM ST and W 51ST AV,Kerrisdale
2017,11,1,18,20,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,E 13TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2017,11,1,18,21,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,7##,E 55TH AV,Sunset
2017,11,1,18,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2800, - 2899 TRIMBLE ST,West Point Grey
2017,11,1,18,37,ENG - Streets,Streets Operations,Streets - General Issues,1##,W 2ND AV,Mount Pleasant
2017,11,1,18,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,48##,JOYCE ST,Renfrew-Collingwood
2017,11,1,18,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,80##,ELLIOTT ST,Victoria-Fraserview
2017,11,1,19,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,W 41ST AV,South Cambie
2017,11,1,19,9,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,51##,COMMERCIAL ST,Kensington-Cedar Cottage
2017,11,1,19,23,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,COMOX ST and DENMAN ST,West End
2017,11,1,19,26,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,12##,FRANCES ST,Strathcona
2017,11,1,19,33,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,BURRARD ST and W 4TH AV,Fairview
2017,11,1,19,34,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,800, - 899 SEABREEZE WALK,Downtown
2017,11,1,19,35,ENG - Streets,Streets Operations,Pothole - Repair,48##,HENRY ST,Kensington-Cedar Cottage
2017,11,1,19,57,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,Intersection,BARCLAY ST and BUTE ST,West End
2017,11,1,20,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,71##,GLADSTONE ST,Victoria-Fraserview
2017,11,1,20,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,E 21ST AV,Kensington-Cedar Cottage
2017,11,1,20,9,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,7100, - 7299 GLADSTONE ST,Victoria-Fraserview
2017,11,1,20,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,49##,MARGUERITE ST,Shaughnessy
2017,11,1,20,37,ENG - Streets,Streets Operations,Streets - General Issues,32##,W 27TH AV,Dunbar Southlands
2017,11,1,21,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,80##,ANGUS DRIVE,Kerrisdale
2017,11,1,21,18,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,9##,HEATLEY AV,Strathcona
2017,11,1,21,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 32ND AV,Kensington-Cedar Cottage
2017,11,1,21,20,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,36##,HEATHER ST,South Cambie
2017,11,1,21,22,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,22##,MARSTRAND AV,Kitsilano
2017,11,1,21,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,600, - 699 HEATLEY AV,Strathcona
2017,11,1,22,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,W 30TH AV,Dunbar Southlands
2017,11,1,23,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,W 21ST AV,Dunbar Southlands
2017,11,1,23,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,37##,COLLINGWOOD ST,Dunbar Southlands
2017,11,2,5,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 21ST AV,Renfrew-Collingwood
2017,11,2,7,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3300, - 3399 MARQUETTE CRESCENT,Killarney
2017,11,2,7,31,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,1500, - 1599 W 11TH AV,Fairview
2017,11,2,7,50,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,12##,HOMER ST,Downtown
2017,11,2,7,53,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,12##,HOMER ST,Downtown
2017,11,2,7,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 52ND AV,Victoria-Fraserview
2017,11,2,8,3,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,3##,COLUMBIA ST,Downtown
2017,11,2,8,6,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,14##,HARO ST,West End
2017,11,2,8,12,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,17##,W BROADWAY,Fairview
2017,11,2,8,21,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,11##,PACIFIC BOULEVARD,Downtown
2017,11,2,8,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,HARO ST,West End
2017,11,2,8,31,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,KINGSWAY and NANAIMO ST,Renfrew-Collingwood
2017,11,2,8,39,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,24##,W 2ND AV,Kitsilano
2017,11,2,8,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,83##,ELLIOTT ST,Killarney
2017,11,2,8,41,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,40##,W 14TH AV,West Point Grey
2017,11,2,8,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Flat Glass Fixture Request,800, - 899 E 11TH AV,Mount Pleasant
2017,11,2,8,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,84##,NANAIMO ST,Victoria-Fraserview
2017,11,2,8,46,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,53##,DUNDEE ST,Renfrew-Collingwood
2017,11,2,8,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 49TH AV and ELLIOTT ST,Victoria-Fraserview
2017,11,2,8,49,ENG - Water & Sewer,Water Operations,Water Service Locate Request,12##,W 8TH AV,Fairview
2017,11,2,8,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,53##,DUNDEE ST,Renfrew-Collingwood
2017,11,2,8,51,ENG - Streets,Streets Operations,Street - Repair,3##,E CORDOVA ST,Strathcona
2017,11,2,8,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W HASTINGS ST,Downtown
2017,11,2,8,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,POWELL ST,Grandview-Woodland
2017,11,2,8,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,E BROADWAY,Mount Pleasant
2017,11,2,8,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 7TH AV and GLEN DRIVE,Mount Pleasant
2017,11,2,8,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E HASTINGS ST and NANAIMO ST,Hastings-Sunrise
2017,11,2,8,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3800, - 3899 W 22ND AV,Dunbar Southlands
2017,11,2,8,59,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,33##,E 5TH AV,Hastings-Sunrise
2017,11,2,9,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 6TH AV and GLEN DRIVE and GREAT NORTHERN WAY,Strathcona
2017,11,2,9,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W PENDER ST,Downtown
