Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,11,1,0,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,RICHARDS ST,Downtown
2018,11,1,0,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,62##,BROOKS ST,Killarney
2018,11,1,1,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,80##,FRASER ST,Sunset
2018,11,1,7,0,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,RICHARDS ST,Downtown
2018,11,1,7,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,E 8TH AV,Hastings-Sunrise
2018,11,1,7,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E 2ND AV,Hastings-Sunrise
2018,11,1,7,41,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,13##,GRAVELEY ST,Grandview-Woodland
2018,11,1,7,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,GLEN DRIVE,Mount Pleasant
2018,11,1,7,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,GLEN DRIVE,Mount Pleasant
2018,11,1,7,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,E HASTINGS ST,Downtown
2018,11,1,7,58,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2018,11,1,8,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,W 43RD AV,Kerrisdale
2018,11,1,8,1,ENG - Streets,Streets Operations,Streets - General Issues,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2018,11,1,8,9,ENG - Streets,Streets Operations,Street - Repair,34##,CROWLEY DRIVE,Renfrew-Collingwood
2018,11,1,8,10,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,15##,MARINER WALK,Fairview
2018,11,1,8,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,E 20TH AV,Renfrew-Collingwood
2018,11,1,8,21,ENG - Streets,Streets Operations,Street - Surface Water Flooding,13##,GARDEN DRIVE,Grandview-Woodland
2018,11,1,8,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,57##,CARNARVON ST,Kerrisdale
2018,11,1,8,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,56##,DUNBAR ST,Dunbar-Southlands
2018,11,1,8,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,MALKIN AV,Strathcona
2018,11,1,8,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,23##,E 37TH AV,Renfrew-Collingwood
2018,11,1,8,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,67##,CULLODEN ST,Sunset
2018,11,1,8,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,W GEORGIA ST,Downtown
2018,11,1,8,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,67##,CULLODEN ST,Sunset
2018,11,1,8,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4100, - 4199 PRINCE EDWARD ST,Riley Park
2018,11,1,8,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,E 46TH AV,Sunset
2018,11,1,8,41,ENG - Streets,Streets Operations,Pothole - Repair,12##,BUTE ST,West End
2018,11,1,8,41,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,RICHARDS ST,Downtown
2018,11,1,8,42,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,38##,W 4TH AV,West Point Grey
2018,11,1,8,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,22##,TRIMBLE ST,West Point Grey
2018,11,1,8,48,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,RICHARDS ST,Downtown
2018,11,1,8,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,YEW ST,Kitsilano
2018,11,1,9,1,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,33##,FRASER ST,Kensington-Cedar Cottage
2018,11,1,9,3,Public Safety - Fire,Prevention,FPB_General Inquiry Case,20##,W 1ST AV,Kitsilano
