Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,8,1,0,51,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,47##,W 6TH AV,West Point Grey
2018,8,1,1,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,ALEXANDER ST,Downtown
2018,8,1,6,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W 10TH AV,Fairview
2018,8,1,6,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,W 8TH AV,Kitsilano
2018,8,1,7,11,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,22##,BONACCORD DRIVE,Victoria-Fraserview
2018,8,1,7,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,WALKER ST,Kensington-Cedar Cottage
2018,8,1,7,21,ENG - Streets,Streets Operations,Sidewalk - Repair,24##,W 15TH AV,Kitsilano
2018,8,1,7,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,51##,JOYCE ST,Renfrew-Collingwood
2018,8,1,7,57,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,700, - 899 EXPO BOULEVARD,Downtown
2018,8,1,8,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,UNADDRESSED LOCATION,
2018,8,1,8,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,3##,UNADDRESSED LOCATION,
2018,8,1,8,14,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,12##,E 20TH AV,Kensington-Cedar Cottage
2018,8,1,8,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,27##,GRANVILLE ST,Fairview
2018,8,1,8,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W 26TH AV,Dunbar-Southlands
2018,8,1,8,29,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,DENMAN ST and W GEORGIA ST,Downtown
2018,8,1,8,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,E 39TH AV,Kensington-Cedar Cottage
2018,8,1,8,41,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,9##,ROBSON ST,Downtown
2018,8,1,8,46,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,53##,WEST BOULEVARD,Arbutus-Ridge
2018,8,1,8,47,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,53##,WEST BOULEVARD,Arbutus-Ridge
2018,8,1,8,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,67##,ARLINGTON ST,Killarney
2018,8,1,8,51,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,14##,W 57TH AV,Marpole
2018,8,1,8,53,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W 7TH AV,Fairview
2018,8,1,8,56,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,12##,GRANVILLE ST,Downtown
2018,8,1,8,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,30##,ARBUTUS ST,Kitsilano
2018,8,1,8,58,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,5##,GRANVILLE ST,Downtown
2018,8,1,8,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,28##,ARBUTUS ST,Kitsilano
2018,8,1,9,1,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,9##,GRANVILLE ST,Downtown
2018,8,1,9,4,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,20##,W 7TH AV,Kitsilano
2018,8,1,9,6,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,1##,POWELL ST,Downtown
2018,8,1,9,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,DUNSMUIR ST,Downtown
2018,8,1,9,12,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,21##,E 4TH AV,Grandview-Woodland
2018,8,1,9,19,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,33##,W 20TH AV,Dunbar-Southlands
2018,8,1,9,21,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2018,8,1,9,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,37##,SOPHIA ST,Riley Park
2018,8,1,9,27,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1##,MAIN ST,Strathcona
2018,8,1,9,30,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2018,8,1,9,30,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,35##,MAIN ST,Riley Park
2018,8,1,9,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2018,8,1,9,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,W 22ND AV,Arbutus-Ridge
2018,8,1,9,50,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,PACIFIC ST,Downtown
2018,8,1,9,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,27##,GRANVILLE ST,Fairview
2018,8,1,9,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,W 22ND AV,Arbutus-Ridge
2018,8,1,9,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 49TH AV,Sunset
2018,8,1,9,56,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,19##,W GEORGIA ST,Downtown
2018,8,1,10,3,ENG - Streets,Streets Operations,Streets - General Issues,0, - 0 GEORGIA VIADUCT,
2018,8,1,10,19,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,4##,CLARK DRIVE,Grandview-Woodland
2018,8,1,10,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,CHESTNUT ST,Kitsilano
2018,8,1,10,21,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,CARRALL ST,Downtown
2018,8,1,10,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,38##,POINT GREY ROAD,West Point Grey
2018,8,1,10,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,7##,KEEFER ST,Strathcona
2018,8,1,10,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,MELVILLE ST,Downtown
2018,8,1,10,38,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,17##,NAPIER ST,Grandview-Woodland
2018,8,1,10,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2018,8,1,10,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,5##,E 30TH AV,Riley Park
2018,8,1,10,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,WOLFE AV,Shaughnessy
2018,8,1,10,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,ARGYLE ST,Victoria-Fraserview
2018,8,1,10,55,ENG - Streets,Streets Operations,Street - Repair,7##,DRAKE ST,Downtown
2018,8,1,10,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,MARGUERITE ST and W 52ND AV,Kerrisdale
2018,8,1,10,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,42##,BLENHEIM ST,Dunbar-Southlands
2018,8,1,11,5,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,34##,W 39TH AV,Dunbar-Southlands
2018,8,1,11,9,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,W 13TH AV,Fairview
2018,8,1,11,13,ENG - Transportation,Transportation Planning,Bicycle Route Map Request,6##,HORNBY ST,Downtown
2018,8,1,11,21,ENG - Streets,Streets Operations,Homelessness/Transient Issue,7##,E HASTINGS ST,Strathcona
2018,8,1,11,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,44##,W 5TH AV,West Point Grey
2018,8,1,11,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E 27TH AV,Renfrew-Collingwood
2018,8,1,11,39,ENG - Streets,Streets Operations,Pothole - Repair,66##,EAST BOULEVARD,Kerrisdale
2018,8,1,11,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,CLARENDON ST,Renfrew-Collingwood
2018,8,1,11,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,78##,FRASER ST,Sunset
2018,8,1,11,49,ENG - Streets,Streets Operations,Pothole - Repair,62##,MACKENZIE ST,Kerrisdale
2018,8,1,12,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,ROBSON ST,West End
2018,8,1,12,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W HASTINGS ST,Downtown
2018,8,1,12,21,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,13##,W 33RD AV,Shaughnessy
2018,8,1,12,25,DBL - Inspections,Building,Building Inspection Cancellation Case,29##,GRAVELEY ST,Hastings-Sunrise
2018,8,1,12,36,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,16##,KITCHENER ST,Grandview-Woodland
