Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,5,1,6,55,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,18##,E 13TH AV,Kensington-Cedar Cottage
2018,5,1,7,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 1ST AV,Mount Pleasant
2018,5,1,7,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,MAINLAND ST,Downtown
2018,5,1,7,30,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,34##,LYNMOOR PLACE,Killarney
2018,5,1,7,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,FRANCES ST,Grandview-Woodland
2018,5,1,7,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,E BROADWAY,Mount Pleasant
2018,5,1,7,51,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,35##,W 20TH AV,Dunbar-Southlands
2018,5,1,7,53,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,5##,RICHARDS ST,Downtown
2018,5,1,7,56,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,2##,W HASTINGS ST,Downtown
2018,5,1,7,57,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,35##,W 20TH AV,Dunbar-Southlands
2018,5,1,8,1,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,34##,W 10TH AV,Kitsilano
2018,5,1,8,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,BROUGHTON ST,West End
2018,5,1,8,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,53##,INVERNESS ST,Kensington-Cedar Cottage
2018,5,1,8,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,MILROSS AV,Downtown
2018,5,1,8,9,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,41##,BALKAN ST,Riley Park
2018,5,1,8,32,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,Intersection,E 47TH AV and ONTARIO ST and W 47TH AV,Sunset
2018,5,1,8,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,W PENDER ST,Downtown
2018,5,1,8,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,W PENDER ST,Downtown
2018,5,1,8,41,ENG - Streets,Streets Operations,Street - Repair,2##,E 49TH AV,Sunset
2018,5,1,8,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2018,5,1,8,47,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,33##,CHURCH ST,Renfrew-Collingwood
2018,5,1,8,48,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2018,5,1,9,0,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,W HASTINGS ST,Downtown
2018,5,1,9,1,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,W CORDOVA ST,Downtown
2018,5,1,9,3,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,5##,RICHARDS ST,Downtown
2018,5,1,9,7,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,11##,BUTE ST,West End
2018,5,1,9,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2018,5,1,9,8,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,31##,E 1ST AV,Hastings-Sunrise
2018,5,1,9,10,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,31##,E 1ST AV,Hastings-Sunrise
2018,5,1,9,11,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,7##,E 10TH AV,Mount Pleasant
2018,5,1,9,17,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,20##,W 36TH AV,Shaughnessy
2018,5,1,9,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,57##,ATHLONE ST,Oakridge
2018,5,1,9,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,BURRARD ST,Downtown
2018,5,1,9,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,EXPO BOULEVARD,Downtown
2018,5,1,9,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,NANAIMO ST,Kensington-Cedar Cottage
2018,5,1,9,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,29##,E KENT AV SOUTH,Killarney
2018,5,1,9,32,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,49##,EARLES ST,Renfrew-Collingwood
2018,5,1,9,35,ENG - Water & Sewer,Water Operations,Water General Inquiry,38##,W 34TH AV,Dunbar-Southlands
2018,5,1,9,41,ENG - Streets,Streets Operations,Pothole - Repair,4##,E HASTINGS ST,Strathcona
2018,5,1,9,43,ENG - Streets,Streets Operations,Sidewalk - Repair,60##,CHESTER ST,Sunset
2018,5,1,9,46,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,76##,HUDSON ST,Marpole
2018,5,1,9,48,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,4##,E 16TH AV,Riley Park
2018,5,1,9,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,6##,W PENDER ST,Downtown
