Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,4,1,0,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,E 5TH AV,Mount Pleasant
2018,4,1,0,15,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,31##,ONTARIO ST,Mount Pleasant
2018,4,1,5,10,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,MAIN ST,Downtown
2018,4,1,5,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W CORDOVA ST,Downtown
2018,4,1,7,28,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,27##,W 23RD AV,Arbutus-Ridge
2018,4,1,7,33,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BEACH AV and HORNBY ST,Downtown
2018,4,1,7,35,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,3##,W GEORGIA ST,Downtown
2018,4,1,7,46,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,UNADDRESSED LOCATION,
2018,4,1,7,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,W 14TH AV,West Point Grey
2018,4,1,8,26,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,21##,VINE ST,Kitsilano
2018,4,1,8,51,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,74##,VICTORIA DRIVE,Victoria-Fraserview
2018,4,1,8,53,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,SEYMOUR ST,Downtown
2018,4,1,8,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,HOWE ST,Downtown
2018,4,1,9,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 2ND AV,Mount Pleasant
2018,4,1,9,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,MARGUERITE ST and MATTHEWS AV,Shaughnessy
2018,4,1,9,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,W HASTINGS ST,Downtown
2018,4,1,10,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,W 12TH AV,Mount Pleasant
2018,4,1,10,23,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,53##,DUNDEE ST,Renfrew-Collingwood
2018,4,1,10,28,ENG - Streets,Streets Operations,Street - Repair,900, - 999 EXPO BOULEVARD,Downtown
2018,4,1,10,30,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,35##,W 16TH AV,Dunbar-Southlands
2018,4,1,10,46,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,12##,E 7TH AV,Mount Pleasant
2018,4,1,11,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2018,4,1,11,19,ENG - Streets,Streets Operations,Streets - General Issues,1300, - 1399 HOWE ST,Downtown
2018,4,1,11,23,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,6##,ROBSON ST,Downtown
2018,4,1,11,23,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,5##,ROBSON ST,Downtown
2018,4,1,11,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,MAIN ST,Riley Park
2018,4,1,12,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,GALT ST and GLADSTONE ST,Kensington-Cedar Cottage
2018,4,1,12,3,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 1ST AV and QUEBEC ST,Mount Pleasant
2018,4,1,12,17,ENG - Streets,Streets Operations,Pothole - Repair,23##,STEPHENS ST,Kitsilano
2018,4,1,12,20,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 4TH AV and QUEBEC ST,Mount Pleasant
2018,4,1,12,29,ENG - Streets,Streets Operations,Pothole - Repair,57##,KNIGHT ST,Sunset
2018,4,1,12,32,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,39##,PERRY ST,Kensington-Cedar Cottage
2018,4,1,12,39,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,79##,ANGUS DRIVE,Marpole
2018,4,1,12,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 14TH AV,Fairview
2018,4,1,12,48,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,W 28TH AV,Riley Park
2018,4,1,12,59,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,900, - 999 CHESTNUT ST,Kitsilano
2018,4,1,13,15,ENG - Streets,Streets Operations,Pothole - Repair,35##,WORTHINGTON DRIVE,Renfrew-Collingwood
2018,4,1,13,16,ENG - Streets,Streets Operations,Pothole - Repair,27##,BOUNDARY ROAD,Renfrew-Collingwood
2018,4,1,13,41,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,16##,ANGUS DRIVE,Shaughnessy
2018,4,1,13,41,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,7##,MALKIN AV,Strathcona
2018,4,1,13,47,ENG - Streets,Streets Operations,Homelessness/Transient Issue,13##,HOWE ST,Downtown
2018,4,1,13,55,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,1200, - 1299 BUTE ST,West End
2018,4,1,14,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,JOYCE ST,Renfrew-Collingwood
2018,4,1,14,29,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,6##,W 41ST AV,Oakridge
2018,4,1,14,36,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,14##,HORNBY ST,Downtown
2018,4,1,14,37,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,W 13TH AV and WALLACE ST,West Point Grey
2018,4,1,14,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,E 20TH AV,Kensington-Cedar Cottage
2018,4,1,14,58,ENG - Water & Sewer,Water Operations,Water General Work Request,79##,BUSCOMBE ST,Sunset
2018,4,1,16,2,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,9##,CANADA PLACE,Downtown
2018,4,1,16,3,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,4##,W 64TH AV,Marpole
2018,4,1,16,43,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,ROBSON ST,Downtown
2018,4,1,17,9,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,##,E 49TH AV,Sunset
2018,4,1,18,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,W 7TH AV,Fairview
2018,4,1,18,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2018,4,1,18,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2018,4,1,18,52,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,QUEBEC ST,Downtown
2018,4,1,18,53,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,11##,CARDERO ST,West End
2018,4,1,19,9,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,17##,W BROADWAY,Fairview
2018,4,1,20,8,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,TRAFALGAR ST,Kitsilano
2018,4,1,20,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,KERR ST,Renfrew-Collingwood
2018,4,1,20,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,E 54TH AV,Sunset
2018,4,1,20,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,65##,ARBUTUS ST,Kerrisdale
2018,4,1,20,53,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,E 7TH AV and FRASER ST,Mount Pleasant
2018,4,1,21,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,41##,MILLER ST,Kensington-Cedar Cottage
2018,4,1,21,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,GUELPH ST,Mount Pleasant
2018,4,1,21,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,QUESNEL DRIVE,Dunbar-Southlands
2018,4,1,21,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,W 13TH AV,Fairview
2018,4,1,21,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,W 13TH AV,Fairview
2018,4,1,22,1,ENG - Streets,Streets Operations,Pothole - Repair,39##,NANAIMO ST,Renfrew-Collingwood
2018,4,1,22,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 49TH AV,Victoria-Fraserview
2018,4,1,23,17,ENG - Streets,Streets Operations,Pothole - Repair,83##,PRINCE EDWARD ST,Sunset
2018,4,1,23,19,ENG - Streets,Streets Operations,Pothole - Repair,83##,ST. GEORGE ST,Sunset
2018,4,1,23,20,ENG - Streets,Streets Operations,Pothole - Repair,90##,SHAUGHNESSY ST,Marpole
2018,4,1,23,21,ENG - Streets,Streets Operations,Pothole - Repair,40##,CROWN ST,Dunbar-Southlands
2018,4,1,23,23,ENG - Streets,Streets Operations,Pothole - Repair,35##,CAMOSUN ST,Dunbar-Southlands
2018,4,1,23,24,ENG - Streets,Streets Operations,Pothole - Repair,10##,VENABLES ST,Strathcona
2018,4,1,23,27,ENG - Streets,Streets Operations,Pothole - Repair,28##,W 33RD AV,Arbutus-Ridge
2018,4,1,23,28,ENG - Streets,Streets Operations,Pothole - Repair,85##,WILTSHIRE ST,Marpole
2018,4,1,23,30,ENG - Streets,Streets Operations,Pothole - Repair,12##,VENABLES ST,Strathcona
2018,4,1,23,31,ENG - Streets,Streets Operations,Pothole - Repair,15##,W 68TH AV,Marpole
2018,4,1,23,35,ENG - Streets,Streets Operations,Pothole - Repair,25##,WATERLOO ST,Kitsilano
2018,4,1,23,38,ENG - Streets,Streets Operations,Pothole - Repair,##,E 1ST AV,Mount Pleasant
2018,4,1,23,39,ENG - Streets,Streets Operations,Pothole - Repair,1##,E 1ST AV,Mount Pleasant
2018,4,1,23,41,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2018,4,1,23,42,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2018,4,1,23,46,ENG - Streets,Streets Operations,Pothole - Repair,61##,ST. CLAIR PLACE,Dunbar-Southlands
2018,4,1,23,48,ENG - Streets,Streets Operations,Pothole - Repair,70##,LABURNUM ST,Kerrisdale
2018,4,1,23,49,ENG - Streets,Streets Operations,Pothole - Repair,31##,W 39TH AV,Dunbar-Southlands
2018,4,1,23,50,ENG - Streets,Streets Operations,Pothole - Repair,78##,OAK ST,Marpole
2018,4,1,23,51,ENG - Streets,Streets Operations,Pothole - Repair,76##,ANGUS DRIVE,Marpole
2018,4,1,23,53,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 36TH AV,Dunbar-Southlands
2018,4,1,23,55,ENG - Streets,Streets Operations,Pothole - Repair,63##,LARCH ST,Kerrisdale
