Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,6,1,7,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,20##,W 49TH AV,Kerrisdale
2018,6,1,7,33,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 57TH AV and VIVIAN DRIVE,Killarney
2018,6,1,7,53,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,ELLIOTT ST and LYNBROOK DRIVE,Victoria-Fraserview
2018,6,1,8,12,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,6##,W 27TH AV,South Cambie
2018,6,1,8,12,ENG - Streets,Streets Operations,Pothole - Repair,19##,W 41ST AV,Kerrisdale
2018,6,1,8,12,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,33##,AUSTREY AV,Renfrew-Collingwood
2018,6,1,8,34,ENG - Water & Sewer,Water Design,Water Conservation Violation,42##,GRANVILLE ST,Shaughnessy
2018,6,1,8,38,ENG - Streets,Streets Operations,Pothole - Repair,2##,SALSBURY DRIVE,Grandview-Woodland
2018,6,1,8,59,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,14##,E 64TH AV,Victoria-Fraserview
2018,6,1,9,0,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,22##,E 8TH AV,Grandview-Woodland
2018,6,1,9,3,ENG - Water & Sewer,Water Operations,Water General Inquiry,18##,VENABLES ST,Grandview-Woodland
2018,6,1,9,7,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,30##,W 36TH AV,Dunbar-Southlands
2018,6,1,9,8,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,GRANVILLE ST and W 12TH AV,Fairview
2018,6,1,9,9,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,6##,W CORDOVA ST,Downtown
2018,6,1,9,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,W 12TH AV,Kitsilano
2018,6,1,9,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,TRIUMPH ST,Hastings-Sunrise
2018,6,1,9,32,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,6##,KEEFER ST,Strathcona
2018,6,1,9,33,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,ALMA ST and SW MARINE DRIVE,Dunbar-Southlands
2018,6,1,9,33,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,15##,E 2ND AV,Grandview-Woodland
2018,6,1,9,38,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,13##,KINGSWAY,Kensington-Cedar Cottage
2018,6,1,9,39,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,38##,W 13TH AV,West Point Grey
2018,6,1,9,40,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,COMMERCIAL DRIVE,Grandview-Woodland
2018,6,1,9,57,DBL - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2018,6,1,10,0,ENG - Streets,Streets Operations,Homelessness/Transient Issue,6##,E 44TH AV,Sunset
2018,6,1,10,8,ENG - Streets,Streets Operations,Streets - General Issues,25##,WILLIAM ST,Hastings-Sunrise
2018,6,1,10,10,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1700, - 1799 NAPIER ST,Grandview-Woodland
2018,6,1,10,13,ENG - Water & Sewer,Water Operations,Water Service Locate Request,37##,DUMFRIES ST,Kensington-Cedar Cottage
2018,6,1,10,14,ENG - Streets,Streets Operations,Homelessness/Transient Issue,17##,ROBSON ST,West End
2018,6,1,10,15,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,2700, - 2799 W KING EDWARD AV,Arbutus-Ridge
2018,6,1,10,20,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,3##,N KASLO ST,Hastings-Sunrise
2018,6,1,10,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,39##,HEATHER ST,South Cambie
2018,6,1,10,33,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,BALACLAVA ST and W 3RD AV,Kitsilano
2018,6,1,10,37,ENG - Water & Sewer,Water Operations,Water General Inquiry,44##,NW MARINE DRIVE,West Point Grey
2018,6,1,10,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 63RD AV,Victoria-Fraserview
2018,6,1,10,44,ENG - Streets,Streets Operations,Streets - General Issues,5##,ROBSON ST,Downtown
2018,6,1,10,49,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GREENCHAIN and SAWCUT,Fairview
2018,6,1,11,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,W KING EDWARD AV,Shaughnessy
2018,6,1,11,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,BRUNSWICK ST and E 7TH AV,Mount Pleasant
2018,6,1,11,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,75##,COLUMBIA ST,Marpole
2018,6,1,11,15,ENG - Streets,Streets Operations,Street - Repair,Intersection,LEG-IN-BOOT SQUARE and MILLBANK,Fairview
2018,6,1,11,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,BALACLAVA ST and W 3RD AV,Kitsilano
2018,6,1,11,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 61ST AV,Sunset
2018,6,1,11,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,POINT GREY ROAD,Kitsilano
2018,6,1,11,20,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,3##,E 60TH AV,Sunset
2018,6,1,11,20,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,49##,SPENCER ST,Renfrew-Collingwood
2018,6,1,11,22,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,53##,ROSS ST,Kensington-Cedar Cottage
2018,6,1,11,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,HAIDA DRIVE,Renfrew-Collingwood
2018,6,1,11,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,77##,PRINCE ALBERT ST,Sunset
2018,6,1,11,36,ENG - Streets,Streets Operations,Streets - General Issues,400, - 499 W 10TH AV,Mount Pleasant
2018,6,1,11,38,ENG - Streets,Streets Operations,Street - Repair,62##,BOUNDARY ROAD,Killarney
2018,6,1,11,44,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,E 16TH AV,Riley Park
2018,6,1,11,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,W HASTINGS ST,Downtown
2018,6,1,11,52,ENG - Streets,Streets Operations,Street - Repair,24##,W 15TH AV,Kitsilano
2018,6,1,11,57,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,RICHARDS ST and SMITHE ST,Downtown
2018,6,1,12,3,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,RICHARDS ST and SMITHE ST,Downtown
2018,6,1,12,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,E 46TH AV,Killarney
2018,6,1,12,10,ENG - Streets,Streets Operations,Sidewalk - Repair,44##,BRAKENRIDGE ST,Arbutus-Ridge
2018,6,1,12,11,ENG - Streets,Streets Operations,Streets - General Issues,200, - 299 SMITHE ST,Downtown
2018,6,1,12,12,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,BALSAM ST and W 41ST AV,Kerrisdale
2018,6,1,12,25,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,35##,CAMBRIDGE ST,Hastings-Sunrise
2018,6,1,12,42,ENG - Streets,Streets Operations,Sidewalk - Repair,1500, - 1599 W 2ND AV,Fairview
2018,6,1,12,44,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,9##,COOPERAGE WAY,Downtown
2018,6,1,12,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,78##,CAMBIE ST,Marpole
2018,6,1,12,52,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,42##,W 12TH AV,West Point Grey
2018,6,1,12,53,Public Safety - Fire,Communications,Home Safety Check Request Case,3##,UNADDRESSED LOCATION,
2018,6,1,12,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,E HASTINGS ST,Strathcona
2018,6,1,12,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,E 28TH AV,Kensington-Cedar Cottage
2018,6,1,12,54,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,25##,E 16TH AV,Renfrew-Collingwood
2018,6,1,12,58,ENG - Streets,Streets Operations,Street - Repair,2500, - 2599 W 15TH AV,Kitsilano
2018,6,1,13,0,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,BALSAM ST and W 41ST AV,Kerrisdale
2018,6,1,13,4,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,10##,E 16TH AV,Kensington-Cedar Cottage
2018,6,1,13,12,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,7##,W PENDER ST,Downtown
2018,6,1,13,19,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,27##,E 45TH AV,Victoria-Fraserview
2018,6,1,13,20,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,11##,E 17TH AV,Kensington-Cedar Cottage
2018,6,1,13,22,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,W GEORGIA ST,Downtown
2018,6,1,13,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,FRASER ST,Kensington-Cedar Cottage
2018,6,1,13,25,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,17##,ONTARIO ST,Mount Pleasant
2018,6,1,13,26,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,11##,E 17TH AV,Kensington-Cedar Cottage
2018,6,1,13,28,ENG - Streets,Streets Operations,Homelessness/Transient Issue,18##,E 4TH AV,Grandview-Woodland
2018,6,1,13,29,ENG - Streets,Streets Operations,Streets - General Issues,6##,MOBERLY ROAD,Fairview
2018,6,1,13,38,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2018,6,1,13,39,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,HAMILTON ST,Downtown
2018,6,1,13,39,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,SPYGLASS PLACE,Fairview
