Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2017,10,1,11,29,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,3000, - 3099 PRINCE ALBERT ST,Mount Pleasant
2017,10,1,11,35,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,47##,MOSS ST,Renfrew-Collingwood
2017,10,1,11,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,SMITHE ST,Downtown
2017,10,1,11,44,ENG - Streets,Streets Operations,Streets - General Issues,4##,DENMAN ST,
2017,10,1,11,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,30##,E 5TH AV,Hastings-Sunrise
2017,10,1,11,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 63RD AV,Sunset
2017,10,1,11,58,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,12##,BEACH AV,
2017,10,1,12,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,DUMFRIES ST,Victoria-Fraserview
2017,10,1,12,13,ENG - Streets,Streets Operations,Streets - General Issues,10##,SEYMOUR ST,Downtown
2017,10,1,12,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,9##,CAMBIE ST,Downtown
2017,10,1,12,37,ENG - Streets,Streets Operations,Homelessness/Transient Issue,16##,FRANKLIN ST,Grandview-Woodland
2017,10,1,12,39,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BOUNDARY ROAD and E 1ST AV,
2017,10,1,12,45,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,11##,E 22ND AV,Kensington-Cedar Cottage
2017,10,1,13,1,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,NOOTKA ST and VENABLES ST,Hastings-Sunrise
2017,10,1,13,16,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,11##,ALBERNI ST,West End
2017,10,1,13,23,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,33##,W 12TH AV,Kitsilano
2017,10,1,13,29,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,27##,FRASER ST,Mount Pleasant
2017,10,1,13,30,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,25##,GRANT ST,Hastings-Sunrise
2017,10,1,13,35,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,11##,CONNAUGHT DRIVE,Shaughnessy
2017,10,1,13,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,E 52ND AV,Sunset
2017,10,1,13,47,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,33##,W 30TH AV,Dunbar Southlands
2017,10,1,13,50,ENG - Streets,Streets Operations,Streets - General Issues,33##,W 30TH AV,Dunbar Southlands
2017,10,1,13,50,ENG - Streets,Streets Operations,Street - Repair,Intersection,OAK ST and W 54TH AV,Oakridge
2017,10,1,13,53,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,41##,WELWYN ST,Kensington-Cedar Cottage
2017,10,1,13,55,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,2##,E 1ST AV,Strathcona
2017,10,1,13,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,VENABLES ST,Grandview-Woodland
2017,10,1,13,59,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E PENDER ST and TEMPLETON DRIVE,Grandview-Woodland
2017,10,1,13,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,40##,FRASER ST,Kensington-Cedar Cottage
2017,10,1,14,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,ASH ST,Fairview
2017,10,1,14,9,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,Intersection,E 2ND AV and VERNON DRIVE,Strathcona
2017,10,1,14,9,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,Intersection,E 2ND AV and VERNON DRIVE,Strathcona
2017,10,1,14,14,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,33##,W 12TH AV,Kitsilano
2017,10,1,15,13,ENG - Streets,Streets Operations,Streets - General Issues,3##,W 1ST AV,Fairview
2017,10,1,15,13,ENG - Streets,Streets Operations,Streets - General Issues,3##,W 1ST AV,Mount Pleasant
2017,10,1,15,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,CLARENDON ST,Renfrew-Collingwood
2017,10,1,15,17,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,Intersection,E HASTINGS ST and PENTICTON ST,Hastings-Sunrise
2017,10,1,15,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,CLARENDON ST,Renfrew-Collingwood
2017,10,1,15,20,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,16##,HARO ST,West End
2017,10,1,15,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,THE CRESCENT,Shaughnessy
2017,10,1,15,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,VENABLES ST,Grandview-Woodland
2017,10,1,15,38,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,VENABLES ST,Grandview-Woodland
2017,10,1,15,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,##,W 23RD AV,Riley Park
2017,10,1,15,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,VENABLES ST,Grandview-Woodland
2017,10,1,15,51,ENG - Streets,Streets Operations,Sidewalk - Repair,38##,CAMBIE ST,Riley Park
2017,10,1,15,52,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 33RD AV and FRASER ST,Kensington-Cedar Cottage
2017,10,1,16,5,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,41##,WELWYN ST,Kensington-Cedar Cottage
2017,10,1,16,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,W 51ST AV,Oakridge
2017,10,1,16,25,ENG - Streets,Streets Operations,Sidewalk - Repair,1500, - 1699 E BROADWAY,Grandview-Woodland
2017,10,1,16,25,ENG - Streets,Streets Operations,Sidewalk - Repair,1500, - 1699 E BROADWAY,Kensington-Cedar Cottage
2017,10,1,16,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,E 52ND AV,Victoria-Fraserview
2017,10,1,16,30,ENG - Streets,Streets Operations,Streets - General Issues,84##,ELLIOTT ST,Killarney
2017,10,1,16,33,ENG - Streets,Streets Operations,Streets - General Issues,25##,E 20TH AV,Renfrew-Collingwood
2017,10,1,16,36,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,38##,W 14TH AV,West Point Grey
2017,10,1,16,42,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,E 61ST AV,Sunset
2017,10,1,16,53,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1000, - 1099 HARWOOD ST,
2017,10,1,17,0,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,42##,W 16TH AV,West Point Grey
2017,10,1,17,19,ENG - Streets,Streets Operations,Pothole - Repair,21##,W 40TH AV,Arbutus Ridge
2017,10,1,17,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,27##,E 29TH AV,Renfrew-Collingwood
2017,10,1,17,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,COMMERCIAL DRIVE and E BROADWAY,Grandview-Woodland
2017,10,1,17,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,COMMERCIAL DRIVE and E BROADWAY,Kensington-Cedar Cottage
2017,10,1,17,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,300, - 399 COLUMBIA ST,Downtown
2017,10,1,17,57,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BURRARD ST and W 4TH AV,Fairview
2017,10,1,18,9,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CLARK DRIVE and E 1ST AV and GRANDVIEW VIADUCT,Grandview-Woodland
2017,10,1,18,16,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,43##,BALKAN ST,Riley Park
2017,10,1,18,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,41##,ST. GEORGE ST,Riley Park
2017,10,1,18,59,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,TRAFALGAR ST and W BROADWAY,Kitsilano
2017,10,1,19,6,ENG - Streets,Streets Operations,Streets - General Issues,8400, - 8499 ELLIOTT ST,Killarney
2017,10,1,19,10,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,1##,E WATERFRONT ROAD,
2017,10,1,19,13,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,W 4TH AV and YEW ST,Kitsilano
2017,10,1,19,34,ENG - Streets,Streets Operations,Pothole - Repair,32##,W 16TH AV,Kitsilano
2017,10,1,19,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,POWELL ST,Strathcona
2017,10,1,19,42,ENG - Streets,Streets Operations,Streets - General Issues,2##,CARRALL ST,Downtown
2017,10,1,19,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,MONTGOMERY ST and W 46TH AV,Oakridge
2017,10,1,19,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,W 63RD AV,Marpole
2017,10,1,20,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3##,ALEXANDER ST,Strathcona
2017,10,1,20,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Flat Glass Fixture Request,8##,MAIN ST,Strathcona
2017,10,1,20,23,ENG - Streets,Streets Operations,Homelessness/Transient Issue,3600, - 3699 W BROADWAY,Kitsilano
2017,10,1,20,39,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,9##,E 40TH AV,Kensington-Cedar Cottage
2017,10,1,21,2,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,GRANDVIEW HIGHWAY and RENFREW ST,Renfrew-Collingwood
2017,10,1,21,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,E 14TH AV,Mount Pleasant
2017,10,1,21,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 53RD AV,Sunset
2017,10,1,21,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,CULLODEN ST,Sunset
2017,10,1,21,31,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W 49TH AV,Oakridge
2017,10,1,21,54,ENG - Streets,Streets Operations,Streets - General Issues,0, - 0 BURRARD BRIDGE,
2017,10,1,21,55,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,63##,MCKINNON ST,Killarney
2017,10,1,22,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,W CORDOVA ST,Downtown
2017,10,1,23,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 49TH AV,Sunset
2017,10,2,7,50,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 41ST AV and SHERBROOKE ST,Kensington-Cedar Cottage
2017,10,2,7,50,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 41ST AV and SHERBROOKE ST,Sunset
2017,10,2,8,5,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,42##,ST. GEORGE ST,Riley Park
2017,10,2,8,11,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,45##,DUNBAR ST,
2017,10,2,8,19,ENG - Streets,Streets Operations,Pothole - Repair,1800, - 1899 W 57TH AV,Kerrisdale
2017,10,2,8,20,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,10##,W 15TH AV,Fairview
2017,10,2,8,21,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,VALLEY DRIVE and W KING EDWARD AV,Arbutus Ridge
2017,10,2,8,24,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BARCLAY ST and BURRARD ST,Downtown
2017,10,2,8,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,HARWOOD ST,West End
2017,10,2,8,41,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 41ST AV and ROSS ST,Kensington-Cedar Cottage
2017,10,2,8,41,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 41ST AV and ROSS ST,Sunset
2017,10,2,8,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,##,W KING EDWARD AV,Riley Park
2017,10,2,8,48,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,MAINLAND ST and NELSON ST,Downtown
2017,10,2,8,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 45TH AV,Kerrisdale
2017,10,2,8,53,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,4800, - 4899 PAYNE ST,Renfrew-Collingwood
2017,10,2,9,1,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,63##,COLLINGWOOD ST,Dunbar Southlands
2017,10,2,9,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W CORDOVA ST,Downtown
2017,10,2,9,4,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,CAMBIE ST and W 33RD AV,Riley Park
2017,10,2,9,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 34TH AV,Kensington-Cedar Cottage
2017,10,2,9,6,ENG - Streets,Streets Operations,Street - Repair,17##,E 36TH AV,Kensington-Cedar Cottage
2017,10,2,9,16,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,8##,SE MARINE DRIVE,Sunset
2017,10,2,9,18,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,8##,SE MARINE DRIVE,Sunset
2017,10,2,9,20,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 52ND AV and KERR ST,Killarney
2017,10,2,9,21,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,E 52ND AV and KERR ST,Killarney
2017,10,2,9,22,ENG - Streets,Streets Operations,Homelessness/Transient Issue,2##,RAYMUR AV,Strathcona
2017,10,2,9,27,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,18##,PARKER ST,Grandview-Woodland
2017,10,2,9,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,INVERNESS ST,Kensington-Cedar Cottage
2017,10,2,9,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6200, - 6299 MONTGOMERY ST,Oakridge
2017,10,2,9,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,COMMERCIAL DRIVE,Grandview-Woodland
2017,10,2,9,32,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,BATTISON ST and E 45TH AV,Killarney
2017,10,2,9,33,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,16##,AVONDALE AV,Shaughnessy
2017,10,2,9,35,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,5##,E 26TH AV,Riley Park
2017,10,2,9,38,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,W 46TH AV,Oakridge
2017,10,2,9,41,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,W 6TH AV,Fairview
2017,10,2,9,48,ENG - Water & Sewer,Water Operations,Water Service Locate Request,32##,RUPERT ST,Renfrew-Collingwood
2017,10,2,9,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,W 6TH AV,Fairview
2017,10,2,9,49,ENG - Streets,Streets Operations,Streets - General Issues,0, - 199 SE MARINE DRIVE,Sunset
2017,10,2,9,52,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,11##,HORNBY ST,Downtown
2017,10,2,9,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,80##,ASH ST,Marpole
2017,10,2,9,56,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2##,E 23RD AV,Riley Park
2017,10,2,9,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,W 66TH AV,Marpole
2017,10,2,9,59,ENG - Streets,Streets Operations,Pothole - Repair,6##,BURRARD ST,Downtown
2017,10,2,9,59,ENG - Office of the Deputy City Engineer,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Inquiry,18##,POWELL ST,Grandview-Woodland
2017,10,2,10,0,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,4300, - 4399 HEATHER ST,South Cambie
2017,10,2,10,4,DBL - Inspections,Building,Building Inspection Cancellation Case,24##,W 51ST AV,Kerrisdale
2017,10,2,10,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,40##,ST. GEORGE ST,Riley Park
2017,10,2,10,6,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1##,E WATERFRONT ROAD,
2017,10,2,10,13,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,7##,W 13TH AV,Fairview
2017,10,2,10,14,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2017,10,2,10,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,BUTE ST,Downtown
2017,10,2,10,25,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,67##,ALBERTA ST,Oakridge
2017,10,2,10,25,Public Safety - Fire,Prevention,FPB_General Inquiry Case,15##,SW MARINE DRIVE,Marpole
2017,10,2,10,28,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,PANDORA ST and SEMLIN DRIVE,Grandview-Woodland
2017,10,2,10,28,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,1400, - 1499 E 29TH AV,Kensington-Cedar Cottage
2017,10,2,10,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,GLEN DRIVE,Mount Pleasant
2017,10,2,10,32,City Administration,Elections,Election General Concerns,12##,W 12TH AV,Fairview
2017,10,2,10,32,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,35##,WELLINGTON AV,Renfrew-Collingwood
2017,10,2,10,36,ENG - Streets,Streets Operations,Pothole - Repair,4500, - 4599 BELMONT AV,West Point Grey
2017,10,2,10,42,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,OAK ST and W 16TH AV,Fairview
2017,10,2,10,42,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,OAK ST and W 16TH AV,Shaughnessy
2017,10,2,10,42,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,OAK ST and W 16TH AV,South Cambie
2017,10,2,10,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,600, - 699 SE MARINE DRIVE,Sunset
2017,10,2,10,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,EVANS AV,Strathcona
2017,10,2,10,50,ENG - Streets,Streets Operations,Pothole - Repair,73##,CARNARVON ST,Kerrisdale
2017,10,2,10,54,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,19##,W 43RD AV,Kerrisdale
2017,10,2,11,5,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,INDUSTRIAL AV,Strathcona
2017,10,2,11,17,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,75##,CARTIER ST,Marpole
2017,10,2,11,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,6##,SEYMOUR ST,Downtown
2017,10,2,11,32,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,5##,E 19TH AV,Riley Park
2017,10,2,11,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,5##,SEYMOUR ST,Downtown
2017,10,2,11,37,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,26##,W 14TH AV,Kitsilano
2017,10,2,11,38,ENG - Water & Sewer,Water Operations,Water Meter Issue,1##,E 62ND AV,Sunset
2017,10,2,11,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,44##,W 13TH AV,West Point Grey
2017,10,2,11,44,ENG - Streets,Streets Operations,Sidewalk - Repair,44##,W 10TH AV,West Point Grey
2017,10,2,11,48,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1000, - 1099 MAINLAND ST,Downtown
2017,10,2,11,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,SW MARINE DRIVE,Kerrisdale
2017,10,2,12,2,ENG - Streets,Streets Operations,Streets - General Issues,50##,MANOR ST,Renfrew-Collingwood
2017,10,2,12,5,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BOUNDARY ROAD and E 1ST AV,
2017,10,2,12,7,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,8##,E HASTINGS ST,Strathcona
2017,10,2,12,14,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,28##,E 22ND AV,Renfrew-Collingwood
2017,10,2,12,16,ENG - Streets,Streets Operations,Pothole - Repair,83##,BEATRICE ST,Victoria-Fraserview
2017,10,2,12,18,ENG - Water & Sewer,Water Operations,Water Meter Issue,29##,W 41ST AV,Kerrisdale
2017,10,2,12,19,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2017,10,2,12,23,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,8##,E HASTINGS ST,Strathcona
2017,10,2,12,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,BROUGHTON ST,West End
2017,10,2,12,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,8##,COMMERCIAL DIV NORTH,Grandview-Woodland
2017,10,2,12,34,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,3##,UNADDRESSED LOCATION,
2017,10,2,12,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,E 12TH AV,Kensington-Cedar Cottage
2017,10,2,12,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,ARBUTUS ST and W 21ST AV,Arbutus Ridge
2017,10,2,12,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,W 21ST AV,Dunbar Southlands
2017,10,2,12,41,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,64##,CROWN ST,
2017,10,2,12,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,ARBUTUS ST and W 21ST AV,Arbutus Ridge
2017,10,2,12,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,ARBUTUS ST and W 21ST AV,Arbutus Ridge
2017,10,2,12,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,ARBUTUS ST and W 21ST AV,Arbutus Ridge
2017,10,2,12,48,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,52##,SOMERVILLE ST,Kensington-Cedar Cottage
2017,10,2,12,54,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,48##,ARGYLE ST,Kensington-Cedar Cottage
2017,10,2,12,56,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,16##,W GEORGIA ST,West End
2017,10,2,13,0,ENG - Water & Sewer,Water Operations,Water General Inquiry,36##,W 21ST AV,Dunbar Southlands
2017,10,2,13,3,ENG - Water & Sewer,Water Operations,Water Service Locate Request,38##,ST. CATHERINES ST,Kensington-Cedar Cottage
2017,10,2,13,3,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,36##,W 21ST AV,Dunbar Southlands
2017,10,2,13,19,City Administration,Elections,Election General Concerns,18##,SPYGLASS PLACE,Fairview
2017,10,2,13,19,ENG - Streets,Streets Operations,Streets - General Issues,87##,FRENCH ST,Marpole
2017,10,2,13,23,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,43##,JOHN ST,Riley Park
2017,10,2,13,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,38##,ST. CATHERINES ST,Kensington-Cedar Cottage
2017,10,2,13,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,70##,STIRLING ST,Victoria-Fraserview
2017,10,2,13,30,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,26##,W 7TH AV,Kitsilano
2017,10,2,13,32,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,DENMAN ST and ROBSON ST,West End
