Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2017,4,1,10,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1400, - 1499 E 14TH AV,Kensington-Cedar Cottage
2017,4,1,10,14,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,18##,NELSON ST,West End
2017,4,1,10,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 26TH AV,Shaughnessy
2017,4,1,10,33,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,30##,WINDERMERE ST,Renfrew-Collingwood
2017,4,1,10,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,STATION ST,Strathcona
2017,4,1,10,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,W 2ND AV,Kitsilano
2017,4,1,10,40,ENG - Streets,Streets Operations,Pothole - Repair,11##,KAMLOOPS ST,Hastings-Sunrise
2017,4,1,10,50,ENG - Streets,Streets Operations,Street - Repair,3900, - 3999 PRINCE ALBERT ST,Kensington-Cedar Cottage
2017,4,1,11,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7400, - 7499 HUDSON ST,Marpole
2017,4,1,11,8,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,25##,GRANVILLE ST,Fairview
2017,4,1,11,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,W 24TH AV,South Cambie
2017,4,1,11,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,HUDSON ST,Marpole
2017,4,1,11,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 14TH AV,Kensington-Cedar Cottage
2017,4,1,11,31,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,W 71ST AV,Marpole
2017,4,1,11,35,ENG - Streets,Streets Operations,Pothole - Repair,2##,E GEORGIA ST,Strathcona
2017,4,1,11,36,ENG - Streets,Streets Operations,Pothole - Repair,2##,E GEORGIA ST,Strathcona
2017,4,1,11,55,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,6##,KEEFER ST,Strathcona
2017,4,1,11,55,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 54TH AV and KNIGHT ST,Victoria-Fraserview
2017,4,1,11,57,CSG - Licenses,Animal Services,Lost Pets Case,67##,BALACLAVA ST,Kerrisdale
2017,4,1,11,59,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 57TH AV and KNIGHT ST,Victoria-Fraserview
2017,4,1,12,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,W 17TH AV,Riley Park
2017,4,1,12,5,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,4##,STANLEY PARK DRIVE,
2017,4,1,12,15,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CHARLES ST and COTTON DRIVE,Grandview-Woodland
2017,4,1,12,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,NAPIER ST,Grandview-Woodland
2017,4,1,12,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),63##,LARCH ST,Kerrisdale
2017,4,1,12,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,LARCH ST,Kerrisdale
2017,4,1,12,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2017,4,1,12,49,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,KNIGHT ST and KNIGHT ST BRIDGE and SE MARINE DRIVE,
2017,4,1,12,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,CLARK DRIVE,Kensington-Cedar Cottage
2017,4,1,12,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),77##,SPARBROOK CRESCENT,Killarney
2017,4,1,13,3,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2##,W 11TH AV,Mount Pleasant
2017,4,1,13,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,HEMLOCK ST,Fairview
2017,4,1,13,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1600, - 1699 W 4TH AV,Fairview
2017,4,1,13,26,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,68##,EAST BOULEVARD,Kerrisdale
2017,4,1,13,29,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2017,4,1,13,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 44TH AV,Kerrisdale
2017,4,1,13,42,ENG - Streets,Streets Operations,Street - Repair,14##,E KING EDWARD AV,Kensington-Cedar Cottage
2017,4,1,13,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,700, - 799 E 16TH AV,Mount Pleasant
2017,4,1,13,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,ST. CATHERINES ST,Kensington-Cedar Cottage
2017,4,1,13,59,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,8##,PACIFIC ST,Downtown
2017,4,1,14,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 17TH AV,Kensington-Cedar Cottage
2017,4,1,14,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,BUTE ST,West End
2017,4,1,14,20,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,E 30TH AV,Riley Park
2017,4,1,14,24,ENG - Streets,Streets Operations,Pothole - Repair,9##,W 19TH AV,South Cambie
2017,4,1,14,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,W 32ND AV,Shaughnessy
2017,4,1,14,40,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,14##,E 22ND AV,Kensington-Cedar Cottage
2017,4,1,14,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 17TH AV,South Cambie
2017,4,1,14,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,E 17TH AV,Kensington-Cedar Cottage
2017,4,1,14,54,ENG - Streets,Streets Operations,Streets - General Issues,16##,COMMERCIAL DRIVE,Grandview-Woodland
2017,4,1,15,2,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,W 10TH AV and WATERLOO ST,Kitsilano
2017,4,1,15,6,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,26##,E 23RD AV,Renfrew-Collingwood
2017,4,1,15,7,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 35TH AV,Dunbar Southlands
2017,4,1,15,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2017,4,1,15,16,CSG - Inspections,Property Use,PUI Noise Complaint Case,27##,CHEYENNE AV,Renfrew-Collingwood
2017,4,1,15,17,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,34##,W 8TH AV,Kitsilano
2017,4,1,15,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 17TH AV,Kensington-Cedar Cottage
2017,4,1,15,30,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,PACIFIC BOULEVARD and SMITHE ST,Downtown
2017,4,1,15,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E 14TH AV and KASLO ST,Renfrew-Collingwood
2017,4,1,15,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1000, - 1099 W 71ST AV,Marpole
2017,4,1,15,43,ENG - Streets,Streets Operations,Pothole - Repair,55##,OAK ST,South Cambie
2017,4,1,15,46,ENG - Streets,Streets Operations,Pothole - Repair,3200, - 3299 ADANAC ST,Hastings-Sunrise
2017,4,1,15,47,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,VICTORIA DRIVE,Grandview-Woodland
2017,4,1,15,48,ENG - Streets,Streets Operations,Pothole - Repair,3300, - 3399 ADANAC ST,Hastings-Sunrise
2017,4,1,15,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,ROSS ST,Kensington-Cedar Cottage
2017,4,1,15,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,FRASER ST,Mount Pleasant
2017,4,1,15,54,ENG - Streets,Streets Operations,Pothole - Repair,400, - 499 WINDERMERE ST,Hastings-Sunrise
2017,4,1,15,56,ENG - Solid Waste,Sanitation,Cart - Garbage,65##,VICTORIA DRIVE,Victoria-Fraserview
2017,4,1,16,2,CSG - Licenses,License Office,Gone Out of Business Case,22##,STEPHENS ST,Kitsilano
2017,4,1,16,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2017,4,1,16,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,W 19TH AV,Arbutus Ridge
2017,4,1,16,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,MAGNOLIA ST,Arbutus Ridge
2017,4,1,16,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,E PENDER ST,Grandview-Woodland
2017,4,1,16,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,MAIN ST,Downtown
2017,4,1,16,23,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,13##,BURNABY ST,West End
2017,4,1,16,26,ENG - Streets,Streets Operations,Pothole - Repair,4##,E 63RD AV,Sunset
2017,4,1,16,31,ENG - Streets,Streets Operations,Pothole - Repair,45##,HARRIET ST,Kensington-Cedar Cottage
2017,4,1,16,41,ENG - Streets,Streets Operations,Pothole - Repair,10##,LAGOON DRIVE,
2017,4,1,16,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,65##,WILTSHIRE ST,Kerrisdale
2017,4,1,16,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,NELSON ST,West End
2017,4,1,16,52,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,8800, - 8899 OAK ST,Marpole
2017,4,1,16,56,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,16##,COMOX ST,West End
2017,4,1,17,4,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2##,MAIN ST,Strathcona
2017,4,1,17,14,ENG - Streets,Streets Operations,Pothole - Repair,20##,W 44TH AV,Kerrisdale
2017,4,1,17,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,JERVIS ST,West End
2017,4,1,17,22,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,HARO ST,West End
2017,4,1,17,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8100, - 8199 SOPHIA ST,Sunset
2017,4,1,17,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 18TH AV,Riley Park
2017,4,1,17,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,800, - 899 THURLOW ST,West End
2017,4,1,17,26,ENG - Streets,Streets Operations,Pothole - Repair,9##,W 19TH AV,South Cambie
2017,4,1,17,32,CSG - Licenses,Animal Services,Lost Pets Case,12##,NICOLA ST,West End
2017,4,1,17,32,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,ROBSON ST,Downtown
2017,4,1,17,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,HARO ST,West End
2017,4,1,17,35,ENG - Streets,Streets Operations,Pothole - Repair,9##,SEYMOUR ST,Downtown
2017,4,1,17,37,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,12##,HARO ST,West End
2017,4,1,17,39,CSG - Licenses,Animal Services,Lost Pets Case,28##,TRINITY ST,Hastings-Sunrise
2017,4,1,17,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,15##,HARO ST,West End
2017,4,1,17,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,73##,BLAKE ST,Killarney
2017,4,1,17,42,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,5##,W 30TH AV,South Cambie
2017,4,1,17,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 1ST AV,Kitsilano
2017,4,1,17,43,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,32##,W 20TH AV,Dunbar Southlands
2017,4,1,17,44,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,300, - 399 POWELL ST,Strathcona
2017,4,1,17,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,17##,BARCLAY ST,West End
2017,4,1,17,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,17##,COMOX ST,West End
2017,4,1,17,46,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,25##,HEMLOCK ST,Fairview
2017,4,1,17,47,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,4##,W 41ST AV,Oakridge
2017,4,1,17,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W 12TH AV,Kitsilano
2017,4,1,18,6,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,W 19TH AV,Arbutus Ridge
2017,4,1,18,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,50##,SHERBROOKE ST,Kensington-Cedar Cottage
2017,4,1,18,38,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,FRANCES ST and MCLEAN DRIVE,Grandview-Woodland
2017,4,1,18,50,ENG - Streets,Streets Operations,Pothole - Repair,11##,E 18TH AV,Kensington-Cedar Cottage
2017,4,1,18,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,LABURNUM ST,Kitsilano
2017,4,1,19,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 14TH AV,Kitsilano
2017,4,1,19,38,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,BEACH AV,West End
2017,4,1,19,41,Public Safety - Fire,Communications,Home Safety Check Request Case,25##,W 16TH AV,Kitsilano
2017,4,1,19,57,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2000, - 2099 W KING EDWARD AV,Shaughnessy
2017,4,1,20,5,ENG - Streets,Streets Operations,Sidewalk - Repair,1500, - 1599 W 41ST AV,Shaughnessy
2017,4,1,20,18,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,46##,FLEMING ST,Kensington-Cedar Cottage
2017,4,1,20,39,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 GRANVILLE BRIDGE,
2017,4,1,20,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,75##,SELKIRK ST,Marpole
2017,4,1,21,2,ENG - Streets,Streets Operations,Pothole - Repair,8100, - 8199 KNIGHT ST BRIDGE,Sunset
2017,4,1,21,8,ENG - Streets,Streets Operations,Pothole - Repair,1700, - 1799 E 20TH AV,Kensington-Cedar Cottage
2017,4,1,21,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 24TH AV,Riley Park
2017,4,1,21,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,RENFREW ST,Hastings-Sunrise
2017,4,1,21,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 39TH AV,Kensington-Cedar Cottage
2017,4,1,21,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 39TH AV,Kensington-Cedar Cottage
2017,4,1,21,46,ENG - Streets,Streets Operations,Pothole - Repair,37##,RENFREW ST,Renfrew-Collingwood
2017,4,1,21,48,ENG - Streets,Streets Operations,Pothole - Repair,27##,EUCLID AV,Renfrew-Collingwood
2017,4,1,21,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 39TH AV,Kensington-Cedar Cottage
2017,4,1,22,1,ENG - Streets,Streets Operations,Pothole - Repair,3700, - 3799 COLUMBIA ST,Riley Park
2017,4,2,0,31,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2017,4,2,0,34,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,27##,SW MARINE DRIVE,Kerrisdale
2017,4,2,0,44,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2017,4,2,0,46,ENG - Streets,Streets Operations,Pothole - Repair,900, - 999 E 47TH AV,Sunset
2017,4,2,7,5,CSG - Inspections,Property Use,PUI Noise Complaint Case,16##,W 8TH AV,Fairview
2017,4,2,7,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,KASLO ST,Renfrew-Collingwood
2017,4,2,7,46,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,CHESTER ST and E 41ST AV,Kensington-Cedar Cottage
2017,4,2,7,46,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,CHESTER ST and E 41ST AV,Sunset
2017,4,2,7,49,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,22##,W 40TH AV,Arbutus Ridge
2017,4,2,7,56,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,W 1ST AV,Mount Pleasant
2017,4,2,8,10,CSG - Licenses,Animal Services,Holding Stray Case,10##,E 59TH AV,Sunset
2017,4,2,8,12,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2017,4,2,8,14,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,Intersection,E GEORGIA ST and JACKSON AV,Strathcona
2017,4,2,8,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,51##,RHODES ST,Renfrew-Collingwood
2017,4,2,8,35,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,31##,GRANVILLE ST,Fairview
2017,4,2,8,42,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 55TH AV and KNIGHT ST,Victoria-Fraserview
2017,4,2,8,50,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 41ST AV and LANARK ST,Kensington-Cedar Cottage
2017,4,2,8,50,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 41ST AV and LANARK ST,Victoria-Fraserview
2017,4,2,8,50,ENG - Streets,Streets Operations,Street - Repair,Intersection,ADANAC ST and SLOCAN ST,Hastings-Sunrise
2017,4,2,8,51,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,CAMBIE ST and DUNSMUIR ST,Downtown
2017,4,2,8,55,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 41ST AV and LANARK ST,Kensington-Cedar Cottage
2017,4,2,8,55,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 41ST AV and LANARK ST,Victoria-Fraserview
2017,4,2,9,0,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,W 1ST AV,Mount Pleasant
2017,4,2,9,8,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,15##,E 41ST AV,Kensington-Cedar Cottage
2017,4,2,9,10,ENG - Streets,Streets Operations,Pothole - Repair,1800, - 1899 W 57TH AV,Kerrisdale
2017,4,2,9,10,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,W GEORGIA ST,Downtown
2017,4,2,9,19,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,E 27TH AV,Riley Park
2017,4,2,9,20,CSG - Inspections,Property Use,PUI Noise Complaint Case,31##,VENABLES ST,Hastings-Sunrise
2017,4,2,9,22,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,27##,E 29TH AV,Renfrew-Collingwood
2017,4,2,9,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,OAK ST and W 33RD AV,South Cambie
2017,4,2,9,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,COMMERCIAL DRIVE and E BROADWAY,Grandview-Woodland
2017,4,2,9,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,COMMERCIAL DRIVE and E BROADWAY,Kensington-Cedar Cottage
2017,4,2,9,56,ENG - Streets,Streets Operations,Pothole - Repair,25##,NANAIMO ST,Kensington-Cedar Cottage
2017,4,2,9,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,800, - 899 BEACH AV,Downtown
2017,4,2,9,59,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,39##,RENFREW ST,Renfrew-Collingwood
2017,4,2,9,59,ENG - Streets,Streets Operations,Pothole - Repair,25##,NANAIMO ST,Kensington-Cedar Cottage
2017,4,2,10,7,ENG - Streets,Streets Operations,Street - Repair,31##,E 18TH AV,Renfrew-Collingwood
2017,4,2,10,8,ENG - Streets,Streets Operations,Pothole - Repair,5##,ALEXANDER ST,Strathcona
2017,4,2,10,30,CSG - Inspections,Property Use,PUI Noise Complaint Case,5##,E PENDER ST,Strathcona
2017,4,2,10,33,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,17##,MANITOBA ST,Mount Pleasant
2017,4,2,10,36,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,19##,E 8TH AV,Grandview-Woodland
2017,4,2,10,49,ENG - Streets,Streets Operations,Streets - General Issues,1##,W 12TH AV,Mount Pleasant
2017,4,2,10,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),52##,CONNAUGHT DRIVE,Shaughnessy
2017,4,2,10,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,E 5TH AV,Grandview-Woodland
2017,4,2,11,2,ENG - Streets,Streets Operations,Streets - General Issues,10##,ROBSON ST,West End
2017,4,2,11,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 1ST AV,Strathcona
2017,4,2,12,3,ENG - Streets,Streets Operations,Pothole - Repair,4200, - 4299 SKEENA ST,Renfrew-Collingwood
2017,4,2,12,4,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,15##,BALFOUR AV,Shaughnessy
2017,4,2,12,4,ENG - Streets,Streets Operations,Streets - General Issues,32##,E BROADWAY,Renfrew-Collingwood
2017,4,2,12,6,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BOUNDARY ROAD and SE MARINE DRIVE,
2017,4,2,12,15,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,2400, - 2499 E 33RD AV,Renfrew-Collingwood
2017,4,2,12,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E CORDOVA ST and JACKSON AV,Strathcona
2017,4,2,12,21,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,17##,MANITOBA ST,Mount Pleasant
2017,4,2,12,22,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,W 30TH AV and WALLACE ST,Dunbar Southlands
2017,4,2,12,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1600, - 1799 E 18TH AV,Kensington-Cedar Cottage
2017,4,2,12,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,W 17TH AV,Riley Park
2017,4,2,12,37,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,33##,TRUTCH ST,Arbutus Ridge
2017,4,2,12,39,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E BROADWAY and NOOTKA ST,Hastings-Sunrise
2017,4,2,13,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,W 19TH AV,Riley Park
2017,4,2,13,14,ENG - Streets,Streets Operations,Street - Repair,30##,E BROADWAY,Renfrew-Collingwood
2017,4,2,13,17,CSG - Licenses,Animal Services,Holding Stray Case,26##,GRANT ST,Hastings-Sunrise
2017,4,2,13,23,ENG - Streets,Streets Operations,Streets - General Issues,46##,KNIGHT ST,Kensington-Cedar Cottage
2017,4,2,13,26,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,3200, - 3299 E BROADWAY,Hastings-Sunrise
2017,4,2,13,26,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,3200, - 3299 E BROADWAY,Renfrew-Collingwood
2017,4,2,13,27,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,W 43RD AV and WEST BOULEVARD,Kerrisdale
2017,4,2,13,28,ENG - Streets,Streets Operations,Streets - General Issues,3100, - 3199 E BROADWAY,Hastings-Sunrise
2017,4,2,13,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,W 2ND AV,Kitsilano
2017,4,2,13,38,CSG - Inspections,Property Use,PUI Noise Complaint Case,66##,FRASER ST,Sunset
2017,4,2,13,45,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,49##,HEATHER ST,South Cambie
2017,4,2,13,57,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,700, - 799 SE MARINE DRIVE,Sunset
2017,4,2,13,57,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BLANCA ST and W 8TH AV,West Point Grey
2017,4,2,14,18,CSG - Licenses,Animal Services,Holding Stray Case,8##,E 54TH AV,Sunset
2017,4,2,14,23,ENG - Streets,Streets Operations,Pothole - Repair,5##,WINDERMERE ST,Hastings-Sunrise
