Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,10,1,2,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,HAMILTON ST,Downtown
2018,10,1,6,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W GEORGIA ST,Downtown
2018,10,1,7,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,E 27TH AV,Kensington-Cedar Cottage
2018,10,1,7,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,W GEORGIA ST,Downtown
2018,10,1,7,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,14##,HORNBY ST,Downtown
2018,10,1,7,42,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,7##,E 20TH AV,Kensington-Cedar Cottage
2018,10,1,7,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,37##,W 24TH AV,Dunbar-Southlands
2018,10,1,7,48,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,NICOLA ST and ROBSON ST,West End
2018,10,1,8,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,18##,ALBERNI ST,West End
2018,10,1,8,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,W 31ST AV,Arbutus-Ridge
2018,10,1,8,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 14TH AV,Kensington-Cedar Cottage
2018,10,1,8,9,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,VICTORIA DRIVE,Grandview-Woodland
2018,10,1,8,10,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,60##,ALMA ST,Dunbar-Southlands
2018,10,1,8,15,ENG - Streets,Streets Operations,Streets - General Issues,23##,VICTORIA DRIVE,Grandview-Woodland
2018,10,1,8,26,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,ROBSON ST,West End
2018,10,1,8,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,56##,ALBERTA ST,Riley Park
2018,10,1,8,27,ENG - Streets,Streets Operations,Street - Repair,29##,W 10TH AV,Kitsilano
2018,10,1,8,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,E 12TH AV,Mount Pleasant
2018,10,1,8,48,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,36##,RENFREW ST,Renfrew-Collingwood
2018,10,1,8,51,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,29##,E 15TH AV,Renfrew-Collingwood
2018,10,1,8,51,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,29##,E 15TH AV,Renfrew-Collingwood
2018,10,1,8,52,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,29##,RENFREW ST,Renfrew-Collingwood
2018,10,1,8,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,4##,BROUGHTON ST,Downtown
2018,10,1,8,59,ENG - Streets,Streets Operations,Street - Repair,17##,W 37TH AV,Shaughnessy
2018,10,1,9,0,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,27##,E HASTINGS ST,Hastings-Sunrise
2018,10,1,9,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3##,ALEXANDER ST,Strathcona
2018,10,1,9,9,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,48##,ROSS ST,Kensington-Cedar Cottage
2018,10,1,9,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,41##,JOHN ST,Riley Park
2018,10,1,9,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,W 37TH AV,Shaughnessy
2018,10,1,9,18,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,28##,E HASTINGS ST,Hastings-Sunrise
2018,10,1,9,22,ENG - Streets,Streets Operations,Homelessness/Transient Issue,16##,WILLIAM ST,Grandview-Woodland
2018,10,1,9,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,W 1ST AV,Mount Pleasant
2018,10,1,9,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,FRANKLIN ST and SALSBURY DRIVE,Grandview-Woodland
2018,10,1,9,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,37##,COLLINGWOOD ST,Dunbar-Southlands
2018,10,1,9,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COMMERCIAL DRIVE and FRANKLIN ST,Grandview-Woodland
2018,10,1,9,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,24##,DUNDAS ST,Hastings-Sunrise
2018,10,1,9,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,21##,TRUTCH ST,Kitsilano
