Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2018,9,1,0,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 4TH AV,Mount Pleasant
2018,9,1,0,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,W 26TH AV,Dunbar-Southlands
2018,9,1,1,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,GRANVILLE ST,Downtown
2018,9,1,7,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 1ST AV,Mount Pleasant
2018,9,1,7,5,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1100, - 1199 W KING EDWARD AV,Shaughnessy
2018,9,1,7,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,DENMAN ST,West End
2018,9,1,7,23,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,E 14TH AV and LILLOOET ST,Renfrew-Collingwood
2018,9,1,7,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 14TH AV and LILLOOET ST,Renfrew-Collingwood
2018,9,1,7,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,4##,E PENDER ST,Strathcona
2018,9,1,7,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 1ST AV and WINDERMERE ST,Hastings-Sunrise
2018,9,1,8,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,17##,BEACH AV,West End
2018,9,1,8,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 3RD AV,Hastings-Sunrise
2018,9,1,9,13,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,##,E HASTINGS ST,Downtown
2018,9,1,9,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,12##,BEACH AV,
2018,9,1,9,19,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,ABBOTT ST and W PENDER ST,Downtown
2018,9,1,9,23,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,6##,E 18TH AV,Riley Park
2018,9,1,9,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3000, - 3099 E 1ST AV,Hastings-Sunrise
2018,9,1,9,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,UNADDRESSED LOCATION,
2018,9,1,9,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,9##,E 12TH AV,Mount Pleasant
2018,9,1,9,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,51##,NANAIMO ST,Kensington-Cedar Cottage
2018,9,1,10,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,SPRUCE ST and W 7TH AV,Fairview
2018,9,1,10,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,48##,NW MARINE DRIVE,
2018,9,1,10,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,2##,UNION ST,Strathcona
2018,9,1,10,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,E 13TH AV,Mount Pleasant
2018,9,1,10,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,59##,MAIN ST,Sunset
2018,9,1,10,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,WILLIAM ST,Grandview-Woodland
2018,9,1,11,0,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,21##,CAROLINA ST,Mount Pleasant
2018,9,1,11,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,PRINCE EDWARD ST,Mount Pleasant
2018,9,1,11,4,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,CAMBRIDGE ST,Hastings-Sunrise
2018,9,1,11,10,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,1##,N SKEENA ST,Hastings-Sunrise
2018,9,1,11,41,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,59##,ALBERTA ST,Oakridge
2018,9,1,11,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,51##,PRINCE EDWARD ST,Riley Park
2018,9,1,11,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1##,ABBOTT ST,Downtown
2018,9,1,12,13,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,1##,UNION ST,Downtown
2018,9,1,12,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,85##,SELKIRK ST,Marpole
