Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2017,12,1,0,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,MAIN ST,Strathcona
2017,12,1,1,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,HEATHER ST,Fairview
2017,12,1,1,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,WILLOW ST,Fairview
2017,12,1,2,2,ENG - Streets,Streets Operations,Pothole - Repair,10##,E 62ND AV,Sunset
2017,12,1,7,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CHARLES ST and KAMLOOPS ST,Hastings-Sunrise
2017,12,1,7,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,VIVIAN ST,Killarney
2017,12,1,7,5,ENG - Streets,Streets Operations,Pothole - Repair,63##,VIVIAN ST,Killarney
2017,12,1,7,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,TRIUMPH ST,Grandview-Woodland
2017,12,1,8,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,33##,WILLOW ST,South Cambie
2017,12,1,8,21,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,OAK ST and W 18TH AV,South Cambie
2017,12,1,8,25,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,20##,YORK AV,Kitsilano
2017,12,1,8,31,ENG - Water & Sewer,Water Operations,Water General Inquiry,10##,W 15TH AV,Fairview
2017,12,1,8,37,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,45##,TODD ST,Renfrew-Collingwood
2017,12,1,8,43,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,13##,BIDWELL ST,West End
2017,12,1,8,44,ENG - Streets,Streets Operations,Pothole - Repair,37##,SW MARINE DRIVE,Dunbar-Southlands
2017,12,1,8,47,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,64##,CEDARHURST ST,Kerrisdale
2017,12,1,8,48,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,7##,SEYMOUR ST,Downtown
2017,12,1,9,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,ARBUTUS ST and W 33RD AV,Arbutus-Ridge
2017,12,1,9,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ROBSON ST and SEYMOUR ST,Downtown
2017,12,1,9,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CARRALL ST and KEEFER PLACE and KEEFER ST,Downtown
2017,12,1,9,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,E 3RD AV,Hastings-Sunrise
2017,12,1,9,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 32ND AV and YEW ST,Arbutus-Ridge
2017,12,1,9,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,16##,W 4TH AV,Fairview
2017,12,1,9,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,W 36TH AV,Shaughnessy
2017,12,1,9,30,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,18##,W 16TH AV,Kitsilano
2017,12,1,9,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,WILLIAM ST,Grandview-Woodland
2017,12,1,9,36,Public Safety - Fire,Prevention,FPB_General Inquiry Case,20##,E 12TH AV,Kensington-Cedar Cottage
2017,12,1,9,37,ENG - Streets,Streets Operations,Pothole - Repair,45##,W 11TH AV,West Point Grey
2017,12,1,9,39,ENG - Streets,Streets Operations,Streets - General Issues,8600, - 8699 KERR ST,Killarney
2017,12,1,9,52,ENG - Streets,Streets Operations,Sidewalk - Repair,1200, - 1299 CARDERO ST,West End
2017,12,1,9,55,ENG - Streets,Streets Operations,Sidewalk - Repair,5##,W 17TH AV,South Cambie
2017,12,1,9,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,86##,OAK ST,Marpole
2017,12,1,9,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,45##,CONNAUGHT DRIVE,Shaughnessy
2017,12,1,10,0,ENG - Streets,Streets Operations,Street - Repair,Intersection,BALACLAVA ST and W 4TH AV,Kitsilano
2017,12,1,10,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,W 26TH AV,Dunbar-Southlands
2017,12,1,10,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,67##,BEECHWOOD ST,Kerrisdale
2017,12,1,10,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,12##,E 22ND AV,Kensington-Cedar Cottage
2017,12,1,10,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,LAKEWOOD DRIVE,Grandview-Woodland
2017,12,1,10,31,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,25##,W 1ST AV,Kitsilano
2017,12,1,10,31,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,LAUREL ST and W BROADWAY,Fairview
2017,12,1,10,32,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,4##,W 12TH AV,Mount Pleasant
2017,12,1,10,33,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,47##,NARVAEZ DRIVE,Arbutus-Ridge
2017,12,1,10,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,W 12TH AV,Mount Pleasant
2017,12,1,10,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,86##,GRANVILLE ST,Marpole
2017,12,1,10,42,ENG - Water & Sewer,Water Operations,Water Service Locate Request,79##,ELLIOTT ST,Killarney
2017,12,1,10,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,6##,E BROADWAY,Mount Pleasant
2017,12,1,10,44,ENG - Streets,Streets Operations,Street - Repair,7##,E HASTINGS ST,Strathcona
